id,label
4053,1.000000
6541,0.000003
9881,0.999736
11074,0.000001
7039,0.004295
8974,0.999679
3840,0.000000
2166,1.000000
7348,1.000000
600,0.883014
11082,0.000000
3811,0.998745
8788,0.999971
11379,0.999933
11221,0.000000
2394,0.036677
528,0.999006
1129,0.000201
5436,0.999728
1739,0.929944
8842,1.000000
8356,0.000018
11245,0.882049
11243,0.999926
3710,0.963639
1923,0.000000
9902,0.116416
9937,0.891733
3665,0.023255
12026,1.000000
10915,0.010688
1718,0.000043
8333,0.004715
4937,1.000000
6928,0.993955
4421,0.999985
8306,0.291370
11699,1.000000
3123,0.000050
8529,0.000005
759,0.000577
10485,0.252129
6428,0.999925
9366,0.999961
11312,1.000000
8122,0.000002
4289,1.000000
2815,0.999944
2249,1.000000
428,0.000000
6477,0.004474
8609,0.165742
7823,0.996171
10896,0.039404
5471,0.909649
11430,0.060641
1864,0.420525
8011,1.000000
10625,0.456474
5787,0.031129
5481,1.000000
9466,0.973343
3330,0.000002
6905,0.000000
2713,0.028036
3979,1.000000
9142,0.000237
9545,0.994986
11666,0.570832
415,0.000000
4424,1.000000
7038,0.000022
5037,0.996256
937,0.000005
2551,0.000000
4503,0.999999
11264,0.915990
367,0.999748
1809,0.999999
8193,1.000000
1549,1.000000
10335,0.771948
10202,0.992408
4578,0.996870
10940,0.999568
5581,1.000000
10757,0.000105
9285,1.000000
8933,1.000000
12424,0.999903
7361,1.000000
7441,0.000308
4381,0.001446
12085,0.000000
2602,0.999960
10033,0.999999
3820,0.999958
1503,0.880039
6138,0.999990
7194,0.000003
2941,0.000000
7495,0.120475
10394,0.000000
12067,0.000638
1398,0.005770
4632,0.013701
7637,1.000000
11785,0.999987
6160,0.964831
1500,0.063339
7118,0.999995
3700,0.000005
12164,0.000004
935,0.036525
1427,1.000000
7636,0.999950
4926,0.999999
9262,0.000152
915,1.000000
5461,0.985169
7130,1.000000
8876,0.999956
3906,0.999999
3125,0.998496
620,0.999997
4623,1.000000
1018,0.247922
3128,1.000000
79,0.000002
11105,0.000829
5491,0.999997
8114,1.000000
3880,0.000000
6578,0.000018
6530,0.960194
2227,0.000000
5539,0.999984
5986,0.000000
9120,0.000002
9003,0.970124
2378,0.999993
7018,0.982456
10287,0.405338
522,0.999995
1849,0.999985
9182,0.816882
830,0.000002
4747,0.007759
7656,0.419525
11668,0.005442
4299,0.999987
9812,0.000000
8461,1.000000
2565,0.923234
7742,0.000000
5583,0.215972
5597,0.000329
8495,1.000000
10069,0.995417
6866,0.996544
11494,0.989411
8448,0.999997
4234,0.999989
340,0.999909
4420,0.999751
1113,0.000000
1928,0.999997
1254,0.000000
7580,1.000000
9001,0.999999
3220,0.000000
1691,0.998072
2774,0.999931
6889,0.000008
470,1.000000
2829,0.000001
10749,0.010034
10927,0.999969
533,0.000065
2211,1.000000
1559,0.000000
7907,0.000669
10445,1.000000
12363,0.000000
6819,1.000000
8318,0.714373
1893,1.000000
964,0.314258
2838,0.000000
12280,0.998916
1461,0.000035
1880,0.999989
5724,0.854979
5758,0.959118
3862,0.999500
2306,1.000000
7293,0.938688
9941,0.999580
9277,1.000000
4792,0.999994
7585,0.999976
8751,0.980912
8693,0.053541
3233,0.999306
8196,0.002835
7410,0.999992
6850,0.070958
3838,0.000007
10576,0.999859
9487,0.233166
4561,0.000000
4419,0.999895
2983,0.000000
10748,0.000000
8830,0.017817
2230,1.000000
5265,0.999872
5081,1.000000
11137,0.999187
10165,1.000000
9292,0.000000
5549,0.000017
2408,0.003416
1048,1.000000
8411,0.999999
933,0.000013
2797,0.999995
658,0.999760
4576,0.004524
10573,0.000116
11465,0.007084
10943,0.999628
2737,1.000000
11996,0.000000
7094,0.000000
9096,0.000006
9138,1.000000
11693,0.000154
2662,0.953416
12080,1.000000
11469,0.000322
11856,0.000000
249,0.000000
772,0.000498
2340,0.999996
6834,1.000000
5547,0.503704
11957,1.000000
5287,0.499296
9471,0.000000
11122,0.999941
9369,0.999996
4860,0.864898
7349,0.999973
12043,0.000000
4999,0.999740
11216,0.955887
8391,0.000426
2556,1.000000
8576,0.984609
9399,0.000000
7884,0.115187
9225,0.000066
1981,0.999483
12230,0.000139
462,0.017525
4716,0.726799
4851,0.000002
2024,0.000000
5796,0.000001
2873,0.000000
3781,0.995073
4695,0.000000
736,0.999994
7183,0.997145
4538,0.007479
5769,0.000000
8176,0.000000
2428,0.999999
5119,0.996769
400,0.988020
587,0.000000
9023,1.000000
9801,0.283220
10526,1.000000
871,1.000000
3335,0.976933
1827,0.000000
3738,0.000000
8928,0.034812
9064,1.000000
5113,0.999986
3830,0.000024
10223,0.000001
1358,0.837656
8169,1.000000
1325,0.001192
12047,0.091845
1190,0.999998
10280,0.003250
8841,0.000000
7342,0.048979
11691,0.225017
887,0.999997
1279,1.000000
10654,0.000005
9226,0.001556
10388,0.999418
795,0.000000
10591,0.999984
11332,0.999692
4215,0.999307
9709,0.982857
10395,1.000000
5914,0.117864
1393,1.000000
730,0.999925
3670,0.006597
2265,0.000113
4876,1.000000
9272,0.000012
5515,1.000000
2886,0.000000
4968,0.992436
1263,0.520789
12066,0.000000
2651,0.000014
9721,0.000000
4509,0.000000
12428,0.000003
6686,0.005410
8050,0.001279
438,0.000001
10152,0.157993
6989,0.000274
5903,0.000000
11346,0.000011
10164,0.999862
3699,0.000045
3327,1.000000
9196,0.999000
3770,1.000000
6407,0.885116
5763,0.000066
1103,0.000000
151,0.994256
1213,0.000000
10444,0.999999
1788,1.000000
1191,1.000000
8989,0.131461
12499,0.154234
904,0.999992
6993,0.999999
6763,0.999992
12172,1.000000
1804,0.000014
3455,0.999989
9891,1.000000
491,0.000000
4286,0.000747
7645,0.617481
4688,0.977373
1462,0.000026
2500,0.905781
1040,1.000000
7067,0.063304
9719,0.269872
10138,1.000000
4603,1.000000
6569,1.000000
6436,0.999969
2163,1.000000
10285,0.984250
10791,0.005835
6723,0.000004
5433,0.905622
627,0.000005
2508,0.999998
1243,0.000000
8330,0.000055
1545,0.001493
9788,0.999988
10849,0.000000
443,0.041905
11386,1.000000
8180,0.282755
10807,0.000000
8809,0.999939
1484,0.000000
973,0.870637
12399,0.000017
9601,0.042513
4916,0.000906
8556,0.000367
3698,0.000000
8128,0.371629
8724,0.000000
4759,0.000000
5999,0.000008
3295,0.989921
4384,0.234246
9904,0.222432
701,0.003366
7525,0.999994
7333,0.999952
2691,1.000000
8811,0.999982
9589,1.000000
12256,0.999997
3506,0.999856
6810,0.999998
2755,0.999989
9049,0.000000
2050,1.000000
8692,0.047821
810,0.156223
2577,0.999980
6526,0.140887
6216,0.002683
1081,1.000000
3913,0.999993
2165,0.197715
529,0.000000
2098,0.999997
6749,0.964974
1033,0.000093
11121,0.991483
6479,0.776543
2709,0.999835
602,0.000218
8750,0.000001
4268,0.998483
3260,0.011530
7269,0.999997
8303,0.171152
8635,0.999996
962,0.999977
441,0.396716
11547,0.000000
6073,0.000261
10302,0.000000
6310,0.000001
6552,0.593101
596,0.999465
1370,0.000150
3532,0.010787
4432,1.000000
7759,0.940799
3776,0.022659
6934,1.000000
11663,1.000000
8930,0.002312
8845,0.000000
6944,0.999999
6712,1.000000
9649,1.000000
9057,0.000000
1618,0.000852
12200,0.279621
6353,0.940175
1505,0.000118
5944,0.998701
7504,0.997496
6035,0.364724
3601,0.999996
6753,1.000000
9426,0.000000
1536,1.000000
835,1.000000
5878,1.000000
9664,0.996409
11647,1.000000
3742,1.000000
10597,0.000000
9247,0.188593
7337,0.000000
6165,0.000008
11781,0.999948
12011,0.999990
10292,0.000000
2389,1.000000
6602,0.780562
11948,0.000000
11675,0.000000
12163,1.000000
10585,1.000000
3160,0.999999
665,0.000000
8138,0.074051
5003,0.853912
1471,1.000000
5870,0.645465
2683,0.000023
1817,1.000000
9957,0.000000
1815,0.996311
1198,0.027419
5250,0.000000
2089,0.999758
1578,0.000022
3487,0.656859
7455,0.986382
12245,0.000003
8520,0.998098
9980,0.124221
6651,1.000000
11180,1.000000
3918,0.999265
11061,0.756509
2051,0.002839
9115,1.000000
1366,1.000000
8704,0.999902
1020,0.000000
9605,0.924821
3417,0.999077
9456,0.999980
3983,0.000000
686,0.000296
6727,0.947512
6410,0.000000
6778,0.018195
7221,0.000000
2029,0.000000
3901,0.000000
3609,0.000008
7124,0.000000
2658,0.000048
4037,0.000000
3972,0.999623
10802,0.000000
2267,0.982840
717,0.000001
1409,0.999417
4238,0.000001
5709,0.032647
2025,0.002105
12124,0.000001
8574,0.017304
2037,0.003190
9168,0.999660
7795,0.000000
6303,0.999932
6546,0.999696
8550,0.999692
9846,0.042415
2982,0.999968
8278,0.692353
9917,0.000000
11187,0.000000
7560,0.003050
9975,0.000217
1717,1.000000
5522,0.897017
1159,0.111732
10981,0.837547
1735,0.849330
10229,0.000001
8463,0.207455
1111,0.071099
12228,1.000000
8019,0.000427
7926,0.000000
2675,0.999963
7700,0.997790
11645,0.999960
1380,0.889709
8382,1.000000
3600,0.000074
604,0.999611
129,0.999997
7312,0.352006
2069,1.000000
4156,0.122450
11682,0.948732
2517,0.000000
10702,0.998927
10193,0.000000
10547,0.000000
5956,0.965689
5567,0.999973
4566,0.951000
9388,0.897669
4948,0.000000
6494,0.000045
11664,0.000584
8239,0.005914
903,1.000000
4905,0.477760
3420,1.000000
6128,0.002406
2668,0.999999
11077,0.000000
4962,0.999998
829,0.922263
8969,0.000000
5298,0.995934
5044,0.007360
6481,0.999998
11728,0.027629
10173,0.000004
9020,0.000000
3143,1.000000
3631,1.000000
8687,0.006264
2787,1.000000
2543,1.000000
4163,0.028628
5593,0.000199
10698,0.184055
3279,0.995462
1418,0.769468
6180,0.993139
3725,0.000016
11374,0.302364
5200,0.746904
9245,0.007123
1343,0.999603
10074,0.995856
5072,0.000001
4130,1.000000
4494,1.000000
4850,1.000000
564,0.001680
6243,0.000602
8140,0.999997
5271,1.000000
10373,0.000028
4088,0.000004
4232,0.003586
5842,0.202410
10846,0.000003
1381,1.000000
3977,0.999959
5394,1.000000
226,0.999696
3732,1.000000
4685,1.000000
2701,0.998458
10484,0.156240
165,0.997209
264,0.000062
7289,0.971415
3468,0.931860
787,0.000000
9392,0.998212
12089,0.439115
11253,0.981414
232,0.820715
2330,0.009192
7716,0.993250
4000,0.999992
11924,0.999851
12190,0.999977
6293,0.880626
6655,0.992203
905,0.000000
4389,0.893223
2917,0.000001
6831,0.999896
12283,0.995285
1250,1.000000
3441,0.999100
9912,0.003483
2308,0.999723
11063,0.999187
6307,1.000000
9259,1.000000
5904,1.000000
5019,0.482509
5981,0.000000
8080,0.999956
7653,0.000000
4783,0.999956
11717,0.999716
7368,0.394954
4763,0.999959
3079,0.000107
10488,0.000106
3288,1.000000
2771,1.000000
6348,0.999980
5500,0.000366
11440,0.999980
4581,0.542832
10381,0.985292
4134,0.000459
9304,0.990169
738,0.999999
9840,0.999933
295,0.000000
4963,0.999999
1521,0.999988
750,0.998897
8885,0.000000
11249,1.000000
1689,0.969636
599,0.000001
11594,0.003314
2461,0.925409
1829,0.999860
6681,1.000000
2782,0.000001
9752,0.000001
8741,0.999953
10378,0.000000
8268,0.003520
11375,0.982520
1921,0.329550
12184,1.000000
796,0.000001
7852,0.161619
8606,0.000000
3050,0.711699
10256,0.999984
875,0.406349
8789,0.999192
12229,0.969973
11069,1.000000
6384,0.999997
870,1.000000
10781,0.002348
4513,0.112960
6647,0.999996
9857,0.000000
7818,0.999985
4039,0.070446
9946,0.374414
37,0.000197
3866,0.977760
2809,0.021722
4635,1.000000
12153,0.000016
1876,1.000000
9422,0.002958
6943,0.000084
2332,0.089941
550,0.772618
6104,0.103251
11020,1.000000
10112,0.000005
3394,0.017181
4574,0.163011
364,0.000007
9843,1.000000
7977,0.997934
2171,0.999812
2168,0.007853
6133,0.006385
3795,1.000000
2055,0.999999
3624,0.352890
2190,0.999752
6560,1.000000
7848,1.000000
10747,0.000034
8386,0.999940
3156,0.000009
3179,0.000142
12485,0.000000
10977,0.000000
3133,0.999985
974,0.999995
421,0.999938
12289,0.020347
12421,0.999958
1901,0.996817
288,0.998891
3263,0.000000
8610,0.999896
1167,1.000000
7778,0.714915
7845,0.997717
6540,1.000000
8006,0.000007
7375,0.000060
11409,0.000000
1340,0.998897
8872,0.000002
8802,0.999920
7346,1.000000
4383,0.999998
11054,0.493331
3178,0.076890
1166,0.816410
3385,0.999729
3741,1.000000
365,0.999865
1281,0.000011
5854,0.836961
1097,0.011007
9317,0.000000
3494,0.994521
5802,0.000000
11446,0.000000
11736,0.259953
9424,0.842740
3482,0.000005
1969,0.000478
6923,1.000000
1151,1.000000
1897,0.999633
273,0.000959
2780,0.000002
6687,0.000605
4862,0.000000
261,0.262193
10729,0.000000
1932,1.000000
7717,0.000000
4960,0.910019
3185,0.999925
10986,0.000000
1671,0.408933
6564,0.999992
9473,0.000000
12312,0.990398
11112,0.978961
6767,0.807806
11408,0.999977
9296,0.014219
5013,0.000211
5508,1.000000
4950,1.000000
1912,1.000000
2507,1.000000
5719,0.235449
9340,0.000038
9383,0.000189
4255,1.000000
4516,0.975491
9397,0.958943
318,0.000194
7132,0.776093
1986,1.000000
9703,0.017411
9928,0.106493
4921,0.000002
11278,0.996459
8223,1.000000
5152,0.000000
6149,0.000000
1447,0.999997
1611,0.001221
9529,0.889608
10088,0.000305
9733,0.950827
2119,0.999998
2893,0.006970
2167,0.000000
12335,1.000000
849,0.000160
6515,0.000000
2067,0.018767
12255,0.285284
4150,0.000024
1019,1.000000
4778,0.000022
2412,0.999983
422,0.999954
8531,0.000000
3275,0.999810
1386,0.929046
11763,0.999988
1472,0.000000
12467,0.021713
12199,0.972906
1699,0.111642
1021,0.999968
6385,0.999997
10887,0.000000
3372,1.000000
3384,0.999982
3829,1.000000
4542,0.941517
1125,0.999702
8562,0.000905
6880,0.823074
7669,0.032069
5421,0.668203
1473,0.999744
3792,0.736881
1833,0.000993
10355,0.990033
9690,0.999945
931,0.000000
12406,0.000288
240,0.999918
2572,0.000000
2571,0.005065
5237,0.998061
5151,0.999983
9569,1.000000
7467,1.000000
11611,0.659335
7605,0.996104
1538,0.999996
11852,1.000000
1064,0.999997
9000,0.944729
8863,0.999972
12357,0.999115
5306,1.000000
11093,0.748345
1845,0.448518
3339,0.979978
10608,0.184270
4010,0.002684
3454,1.000000
1420,0.085757
3310,1.000000
3196,1.000000
8257,0.000520
7978,0.000021
11688,0.770481
11173,0.648734
1903,0.999989
8714,0.000006
7327,0.972703
7279,1.000000
6440,0.245565
12056,0.997248
1999,0.000052
5946,0.999711
7518,0.000000
7196,0.000000
8072,1.000000
837,0.976182
666,0.000054
947,0.999621
5511,0.999999
12443,0.999759
4291,0.000063
12266,0.000081
6879,0.621132
4338,0.338097
8957,0.000000
2805,0.096386
7182,0.000000
12370,0.001675
5545,0.071099
8796,0.999975
11372,0.000000
397,0.999955
1371,1.000000
9728,0.000000
5155,1.000000
7283,1.000000
4855,0.679650
12059,0.985979
6820,0.999965
6875,0.248692
3583,0.000000
11019,1.000000
8096,1.000000
5088,0.107617
11099,0.001713
11940,0.797499
10911,0.996168
6112,0.068304
1168,0.242606
4024,1.000000
5403,0.954043
7908,0.999316
9230,1.000000
2403,0.000000
10209,1.000000
10964,0.000000
1931,1.000000
10567,0.999989
6140,1.000000
10446,0.000127
11140,0.999994
5683,0.000005
3653,0.707495
12065,0.000000
7390,0.999995
4555,0.999983
11462,0.999903
1249,0.858249
5651,0.999728
5367,0.000160
2538,0.470456
2218,0.130533
8653,0.999996
11172,0.000000
10558,0.999753
5888,0.000088
8960,0.999998
10216,0.721407
7332,0.999999
12297,0.000000
9494,0.004674
4111,0.000000
3035,0.011635
5753,0.047292
9945,0.998953
8465,0.044775
7661,0.000007
2103,0.971512
7263,0.000000
10860,0.000000
6397,0.008559
6832,1.000000
7278,0.979252
2279,1.000000
5849,0.999994
10886,0.069390
692,0.007830
5922,0.066823
4970,0.000000
10971,0.001496
4667,0.912333
9315,0.999991
12015,0.488797
1824,0.000000
5584,1.000000
1362,0.636269
3398,0.000012
61,0.000000
5185,0.572701
5086,0.001083
8893,0.000000
9139,1.000000
1294,0.000162
9874,0.000372
4261,0.933237
184,0.000992
719,1.000000
11179,0.008769
5197,0.000292
10174,0.004587
912,1.000000
121,0.019101
7424,0.061314
3505,1.000000
4484,0.143268
7871,0.998754
869,0.951490
9101,0.999466
3496,0.000176
3622,0.022381
3368,0.990597
11101,1.000000
2015,0.000378
74,1.000000
8236,0.000029
9144,0.270312
8649,0.000078
11610,0.000000
3879,0.001031
7117,1.000000
9842,0.001072
574,1.000000
6229,1.000000
2621,0.027438
9140,0.869265
2524,0.083779
1212,0.999986
6210,0.000000
11549,1.000000
11554,0.999959
3155,0.000489
5524,1.000000
4620,0.000041
7620,0.999940
4722,0.000000
5600,0.000945
6374,0.000017
4587,0.234905
11255,0.999769
3888,0.972735
1028,0.387115
8387,0.000030
5253,0.996180
9449,0.999141
4784,0.126024
6232,0.000021
675,0.003492
7108,0.990888
8703,0.999998
3484,0.999997
1922,0.987490
11608,0.997336
1437,1.000000
7882,0.000000
495,0.998090
3663,0.446884
6960,0.000000
9310,1.000000
10162,1.000000
7144,0.000008
4981,0.885415
10583,0.058352
10686,0.979964
5259,0.771887
1638,1.000000
6435,0.183999
2116,0.001438
5703,0.999544
2131,0.000000
2297,0.000002
4777,0.000000
3030,0.039988
7399,0.999998
10219,0.997517
5231,0.001315
1609,0.999842
946,0.999886
1924,0.999989
5625,0.000251
4983,0.002981
11583,0.000000
8118,0.977581
1843,0.999999
3790,0.000026
1620,0.999997
3773,0.999858
8497,0.005615
474,0.148200
10382,0.999976
6021,0.002581
7156,0.849212
2427,0.000030
11198,0.375608
9125,0.999716
6186,0.997031
9176,0.834008
2828,0.037713
5174,0.999932
1492,0.004046
3044,0.732700
10242,1.000000
6279,0.184975
5041,0.000000
9908,0.000000
11377,0.652735
11004,0.000239
2036,0.011070
5963,0.000000
8450,0.000123
11686,0.000027
7004,0.999961
8787,0.000064
5457,1.000000
6060,0.586107
3681,0.000013
8521,0.992174
3695,0.375720
3834,0.000000
3762,0.000000
9805,0.000000
275,0.999753
5260,0.999977
9402,0.988018
10603,0.000774
5740,1.000000
262,0.995615
101,0.000044
1357,0.076533
720,0.000000
11145,1.000000
5024,1.000000
12466,0.010047
6654,0.999998
7447,0.017780
176,1.000000
5464,0.998377
6684,0.002611
11327,0.648875
5047,0.124912
892,0.000001
4220,0.450014
1488,0.000000
11532,0.001429
2062,1.000000
2028,0.841229
8660,0.396256
5643,0.043892
9421,1.000000
968,0.996328
1571,0.000000
9400,0.663343
2338,0.000050
7113,0.035985
2031,0.999984
478,0.999912
4662,0.000000
3538,1.000000
2365,0.996197
1309,0.635238
5463,0.842369
8134,0.974465
9203,0.000000
357,0.008576
3938,0.000000
7893,0.999998
8197,0.000002
4500,0.000001
3890,1.000000
5389,0.999984
2762,0.000833
1973,0.989795
7672,0.000000
2704,1.000000
2092,0.999975
4449,0.000198
5976,1.000000
11241,0.188432
7989,0.000000
7718,1.000000
8496,0.430129
12157,1.000000
7153,0.977525
3435,1.000000
6212,0.002734
11905,0.029959
1474,0.192432
7992,0.000062
4707,1.000000
5908,1.000000
4893,1.000000
6977,0.001556
1837,0.008862
8367,0.000551
10505,1.000000
4725,0.902969
24,0.995476
2117,0.999012
9901,0.000001
65,1.000000
888,0.000000
6534,0.072777
6393,0.999813
9455,0.977750
2053,0.999784
10838,0.999998
7682,0.999971
5330,0.224369
9571,0.997641
9206,0.000135
11609,0.971077
6482,0.999999
6570,0.997937
1816,0.174738
11045,0.000002
6589,1.000000
6139,0.995580
7310,0.000004
3619,0.000007
677,0.000000
408,0.000014
265,0.000954
10648,0.999870
11155,1.000000
10715,1.000000
2298,0.000767
2541,0.976581
1882,0.998674
3533,0.413549
9386,0.000083
1499,0.000339
1579,0.041849
2286,1.000000
1518,0.000000
12455,0.000001
10494,0.182651
7299,0.000000
9024,0.000000
1574,1.000000
5844,0.000186
10030,1.000000
1672,1.000000
486,0.999999
10695,1.000000
8221,0.999024
4005,0.997444
10901,0.002358
9162,0.000041
5384,0.999999
10410,0.000050
8525,0.999925
6026,1.000000
3181,1.000000
9758,1.000000
10892,0.997930
11712,0.000001
2310,0.741480
11444,0.002170
10675,0.942933
11498,0.001572
11923,0.999997
7879,0.775342
6320,0.000000
1902,0.000000
91,0.000001
2135,1.000000
5579,1.000000
1455,0.000000
8538,0.999984
154,0.000000
8174,1.000000
3981,0.999993
7356,0.000000
3930,0.705062
9695,1.000000
6746,0.001007
3025,0.191548
593,1.000000
10018,0.000000
1368,1.000000
11454,0.998486
4811,0.005282
2184,0.999084
4279,0.000000
4557,0.000070
5456,0.119941
10584,1.000000
948,0.000000
11493,0.000000
10738,0.988096
52,0.999848
4750,0.000017
7224,0.000000
6078,1.000000
8848,0.999610
3217,0.999914
8712,0.239660
10346,0.980356
5135,0.938524
10238,0.989662
6135,0.000000
7765,1.000000
12487,1.000000
4410,1.000000
8240,0.999995
3555,0.979010
7880,0.994272
3610,1.000000
3617,0.001022
6792,1.000000
370,0.389533
11415,0.000001
4213,0.000024
1405,0.000558
6280,0.999435
1454,0.090096
3051,1.000000
9018,0.000000
10514,1.000000
7215,0.000000
6514,0.999999
7703,0.000082
9416,0.895821
6006,0.000000
3451,0.029963
12007,0.000006
11634,0.003879
5859,0.999993
6637,0.999853
333,0.000021
5743,0.000002
7964,0.998516
1127,0.000000
11345,0.986517
6105,0.999989
2756,1.000000
6050,0.000014
8896,0.000783
2079,0.686254
10163,1.000000
9732,0.022696
9306,0.006095
9765,0.999999
6841,0.000166
8624,0.026033
2632,0.923553
11131,0.877273
10121,0.000000
7149,0.999855
11931,0.999907
12292,0.999999
7960,1.000000
6576,0.000000
10029,1.000000
8732,1.000000
9034,0.000921
7733,0.430898
1069,0.319200
10577,0.710518
1963,0.277586
3542,0.985279
10271,0.999997
1504,0.000002
510,0.999213
12018,0.000000
11701,0.002804
8720,0.994734
9925,1.000000
10744,0.965956
7245,0.917930
1820,0.506229
11233,0.054480
6708,0.147086
11557,0.000000
10327,0.000000
4192,0.999998
1785,0.997355
12209,0.000031
6305,0.999753
1835,0.992854
4136,0.999999
2474,1.000000
7559,0.607600
4584,0.000002
6906,1.000000
2209,1.000000
657,1.000000
838,0.896760
5484,0.998266
4124,0.007055
9744,0.135070
7947,0.999999
5334,0.434015
2162,0.714373
6812,0.000004
10105,0.998775
4930,0.002239
11021,0.999995
5585,0.773281
987,0.941425
5128,0.999989
6698,0.000004
7098,0.329869
11619,0.011433
3924,1.000000
1762,0.999992
12376,0.999986
4429,1.000000
5251,1.000000
3259,0.999968
7721,0.930199
5318,0.000236
2729,0.000008
10719,1.000000
4174,1.000000
5900,0.003148
9132,0.000000
195,1.000000
11492,0.000002
6822,1.000000
8230,0.942340
4350,1.000000
6676,1.000000
9493,0.046254
3406,0.000000
4391,0.000873
3231,0.095093
4185,0.000000
8347,1.000000
7866,1.000000
7096,0.999990
4838,0.000001
3102,0.999990
9816,0.999985
10507,0.055779
12482,0.001485
6911,0.996405
8153,1.000000
4550,0.000000
7206,1.000000
5589,0.462626
4698,0.999091
3038,0.999662
3942,1.000000
8571,0.687131
12116,0.999999
3473,0.030342
827,0.000000
8965,0.999932
1027,0.000000
8005,0.000632
3127,0.000154
7722,0.000035
3843,0.004836
10845,1.000000
6926,1.000000
10072,0.000038
9629,0.999964
11425,0.983020
9434,0.999795
2232,0.999993
4404,1.000000
5611,0.000013
8212,0.999990
3547,0.000000
12052,1.000000
4152,0.989784
2491,1.000000
6227,0.998594
4482,0.043334
242,0.028108
3604,0.000000
2323,0.003963
10465,1.000000
578,0.999116
2915,0.001064
7793,0.000000
4092,0.999958
10275,0.000001
4423,0.000096
7863,0.008145
8631,0.999399
6244,0.996749
8843,0.000000
11775,0.000000
9358,1.000000
9766,1.000000
7374,0.971453
521,0.390467
2715,0.000034
8776,0.000001
305,0.000036
12331,0.000000
2996,1.000000
6183,0.999972
1972,0.999967
9086,1.000000
9961,0.998251
9924,0.999394
9437,1.000000
7431,1.000000
2258,0.001595
7457,0.999958
1459,0.000000
644,1.000000
4273,0.000000
7500,0.000257
3658,1.000000
6487,0.001450
831,0.000000
6962,0.905947
9704,0.000000
1225,1.000000
11932,1.000000
2685,0.868812
1208,0.000000
563,0.000797
6064,0.000000
5661,0.000000
4809,0.999720
11973,0.129302
12324,0.000000
5528,0.999537
5029,0.991561
5352,0.000000
3375,0.985750
3576,0.965239
6788,0.000000
9543,0.000000
6456,0.000000
169,0.972761
10015,0.000102
4425,0.821297
5519,0.998277
12197,0.999998
9603,0.000000
71,0.889852
10987,0.999949
2295,0.968197
3426,0.001193
10254,1.000000
6076,0.000374
1415,0.965752
4218,1.000000
1143,0.630430
1757,0.000484
12349,0.000040
8499,0.027098
2582,0.717260
10370,0.303006
2677,0.999968
6099,0.000046
5987,0.064165
5043,0.999985
3801,1.000000
8301,0.983646
2372,0.999580
2863,0.003822
9010,0.998883
11733,1.000000
6383,0.000455
7890,0.000000
3170,0.007131
5224,1.000000
1962,0.336588
5912,0.000000
8380,0.703263
843,0.058629
8646,0.048562
11747,0.000025
4159,0.999933
341,0.044770
11528,0.000000
1722,0.999978
4190,1.000000
2300,0.999998
4525,0.000000
8795,0.000000
12303,1.000000
6074,0.999999
9849,0.999999
8813,0.999234
1266,0.999681
762,0.000000
2702,0.023999
2343,0.000111
1713,0.994784
1475,0.000000
4284,0.018518
3839,0.011019
11969,1.000000
4794,0.999997
7930,0.999841
6902,0.999998
11974,0.998867
266,0.000329
1438,0.796946
1238,0.000000
10060,0.020827
6172,0.000000
5755,0.667427
6075,0.000001
8208,1.000000
10570,0.998741
376,0.000003
5093,0.001269
8932,0.010403
1453,0.000002
10623,0.000229
328,0.166894
7017,0.999987
6642,0.001595
5222,0.000007
8683,0.121877
9492,0.006721
8182,1.000000
2672,0.000000
4552,0.000000
1628,1.000000
2747,0.969703
3326,0.000000
8563,0.000003
10437,0.438473
7355,0.019052
5170,0.000000
8293,0.000034
1527,0.864078
9385,0.000000
8433,1.000000
1336,0.999733
2665,0.000658
3149,0.999997
10789,0.276116
9542,0.000164
329,0.000000
8204,0.000000
13,0.003297
10336,0.153506
4428,0.999993
1416,0.050169
10995,0.000213
8744,0.999997
3748,0.999947
5131,0.999948
12495,0.000000
6251,0.998541
2688,0.997788
383,0.999987
4704,0.000001
2350,0.999995
9158,1.000000
2866,0.999979
874,1.000000
6324,0.700235
2446,0.974921
7197,0.008900
5407,0.000001
2472,0.000031
2603,0.999995
10208,1.000000
1806,0.166063
11068,0.000020
4957,0.999999
12111,0.003511
4748,0.999331
11358,1.000000
11161,1.000000
8607,0.972246
10696,0.985224
2765,0.998782
1404,0.999999
674,0.000636
11399,0.999999
7506,0.000087
7505,1.000000
7629,0.253294
2040,0.000001
12182,0.999946
5134,0.055932
9240,0.000000
11620,0.850639
2535,0.192582
2520,1.000000
7676,0.950528
3696,0.049789
5015,1.000000
1673,1.000000
8998,0.000002
4210,0.987792
3955,0.999462
5890,0.992353
5907,0.995131
6777,0.173974
11805,0.999962
9727,0.999949
10569,0.975115
6978,0.497116
9967,1.000000
781,0.000000
12372,1.000000
7047,1.000000
1429,1.000000
8079,0.000629
4964,0.999937
8081,0.008672
8737,0.041310
7103,0.000090
10214,0.999990
1402,0.055911
3356,0.983579
2799,0.000000
8408,0.990629
5157,1.000000
2038,0.000000
205,0.000000
9502,0.000000
9489,0.737789
8198,0.198267
4043,0.992794
4061,0.071099
2454,0.013606
7090,0.841485
256,0.000004
9725,0.061135
10676,0.999974
7667,0.946388
5027,0.000057
9748,1.000000
11200,1.000000
3442,0.687092
10343,0.000000
7301,0.998481
9411,0.000010
8912,0.000009
3852,0.000159
4955,0.994866
