id,label
10108,0
9476,1
2800,1
6023,1
11570,0
5272,0
4812,1
8112,1
7704,1
4765,1
2180,1
1568,1
1813,1
11972,1
6874,0
7395,1
11141,1
8558,0
4140,1
2076,1
11603,1
6700,1
9244,1
3322,1
11268,0
6147,1
2585,0
5525,0
2047,0
11333,1
6675,1
197,0
4629,0
8234,1
3612,0
8123,1
7479,1
9956,0
8258,1
885,1
5542,0
4769,0
4734,0
689,1
5587,1
7613,1
3644,0
551,1
2814,0
7191,0
4668,1
5886,1
3599,1
11185,0
3164,1
7590,0
8844,0
6782,0
8955,1
11459,1
11369,1
1004,1
3715,1
5876,1
8242,1
11453,1
482,1
9954,1
1401,1
9808,0
943,0
11804,1
10832,0
10293,1
1803,1
11111,1
5532,1
9348,1
12468,0
8135,0
2505,1
12388,0
3883,1
6228,0
4491,1
8429,1
12038,1
1464,0
2808,0
3680,1
2902,1
6204,0
1573,1
5419,1
8220,1
1642,1
11673,1
10563,0
8444,1
8161,1
3543,0
11584,0
5388,1
3449,0
8868,1
6116,1
7917,0
11356,1
8839,1
440,1
7366,0
11118,1
1384,1
3861,0
11058,1
6259,1
10269,1
1520,0
7139,1
4114,1
6417,0
9573,1
4164,1
1690,1
7339,0
4056,0
5716,0
30,0
7545,0
1779,0
3391,1
12196,1
4366,0
9087,1
416,0
7454,1
3937,0
2519,1
9906,0
10633,1
2229,0
6470,0
10545,0
2931,1
12254,1
2346,0
8338,1
7155,0
773,0
3508,1
4451,1
8581,1
9523,0
3844,1
12212,0
680,1
493,0
5772,1
4826,1
11706,1
11441,1
11322,1
6340,0
12145,1
4944,0
10126,0
9362,1
2039,1
9228,0
8030,0
2462,1
9718,0
9199,1
8260,1
12438,0
2553,1
2929,0
3900,0
12251,1
449,0
3382,0
3090,0
1395,1
8214,0
6613,1
106,1
11522,0
5416,1
10136,1
6667,0
3882,0
6431,0
5819,1
6599,1
1952,0
5297,0
1209,1
6081,1
9819,1
3920,0
4527,1
761,0
10774,0
4116,1
8504,1
10844,1
7230,0
7806,0
4611,1
10850,1
590,1
12496,0
9939,1
6635,1
614,0
9191,1
1222,1
7439,1
4241,0
5570,1
1356,1
3598,1
4180,0
11851,0
598,1
3140,1
1513,0
8100,0
2901,0
7309,0
1286,1
1289,1
10788,1
12206,1
5949,0
7347,1
4179,0
16,0
4308,0
343,0
1635,0
8665,1
9761,1
11817,1
5070,1
4477,0
12185,1
11626,1
11473,1
4945,1
5438,1
45,0
5050,1
4398,0
6803,1
9503,1
257,1
4385,1
11170,1
11402,1
4687,0
6760,1
788,1
3552,1
6918,1
8430,1
2101,1
3816,1
5413,1
9371,0
279,1
12347,1
9227,1
4067,1
9017,1
2235,0
3546,1
5282,0
9278,1
9635,0
9305,1
7051,1
6109,0
6359,0
11201,1
10671,0
432,1
1703,1
6754,0
5777,0
2961,1
7077,0
4272,1
8064,0
11318,0
6882,1
4639,0
7137,0
7257,0
4598,1
1764,1
9151,1
9777,1
4761,0
5882,1
2470,0
9576,1
11483,1
4204,1
9867,1
1802,0
7174,0
10958,0
6457,1
4020,0
2655,1
3786,1
10325,1
6185,0
3618,0
9686,1
11307,0
2139,0
3436,1
10474,1
3096,1
3100,0
1773,1
8579,1
8003,1
10175,1
1275,1
3589,0
7932,1
11218,1
4397,1
11292,0
11910,1
5937,1
2884,0
4821,1
3018,1
9724,1
4572,0
458,0
3002,1
4310,1
347,0
401,1
6865,1
5076,1
2870,0
9858,1
1543,1
1449,1
1017,0
2324,0
9518,0
5717,1
6597,0
4918,0
4753,1
5510,1
2021,1
4958,1
6890,0
10667,1
11305,1
8155,0
2987,0
10368,1
11534,1
9037,1
11163,1
156,0
2189,1
3912,1
7464,0
179,1
4357,1
7961,1
2834,1
513,0
411,1
4464,1
8177,1
5319,0
77,1
703,1
10243,1
2467,1
11096,1
1664,1
6796,0
4771,1
7157,1
7728,1
11391,0
2182,1
27,0
11365,1
8407,1
8398,0
4318,0
8959,1
5607,1
1734,0
9556,1
3072,1
4882,0
617,1
2906,1
2923,1
4143,1
7919,1
96,1
8575,1
3115,1
10881,0
3221,1
8151,0
6033,0
615,1
10428,1
4183,0
4486,0
8141,0
6184,0
4209,0
10919,1
12362,1
3824,1
9982,1
11752,1
2957,1
12371,1
12136,1
8419,1
5916,1
11056,1
10768,1
1442,1
10277,1
5430,0
3312,0
8101,0
5468,1
253,1
11139,1
960,1
6270,0
2496,1
9149,0
1720,1
9169,1
8131,1
1850,1
5565,1
5834,0
2594,1
1980,1
9452,1
8194,1
2245,1
7702,0
173,0
4388,1
6897,0
1881,1
9378,1
3775,1
1911,1
2641,0
7286,0
7499,0
11551,0
539,0
6872,1
11746,0
9931,1
10071,0
3548,0
10784,1
1852,1
9734,1
3106,0
11401,1
716,1
4300,1
2735,0
125,0
2936,1
4540,0
6821,1
2586,0
7304,1
7608,1
5106,0
5313,0
6869,1
2903,0
10374,1
2956,1
12219,0
6797,0
2657,0
2716,1
6604,0
6123,0
11175,1
3447,0
11890,0
6779,1
5788,0
3849,1
7782,0
9870,0
9150,0
4526,1
392,0
3244,0
7899,0
12086,1
185,0
5412,0
12004,1
4108,1
11335,1
10417,1
7058,1
4852,1
2711,0
10605,1
8488,1
7057,0
4162,0
10855,1
9085,0
12461,1
11558,1
11251,1
9321,1
3864,0
5559,1
753,1
9332,1
2186,1
1949,0
4275,0
3535,1
4871,1
4512,0
1406,0
3889,0
11539,1
5668,1
4006,1
3897,1
595,1
8364,1
9948,0
11550,1
10746,0
878,1
6707,1
6909,0
5000,0
5225,1
2998,1
5877,0
7802,0
8464,1
618,1
10166,1
5706,0
7429,1
2803,1
9791,1
7524,1
285,0
10319,0
6358,0
1670,0
502,0
6224,0
4471,1
9006,1
7140,0
12341,1
4430,1
5035,1
3440,1
683,0
2916,1
9174,1
12137,0
6382,1
8416,1
958,1
7664,0
8577,0
4054,1
11273,0
2985,1
9775,1
1502,0
1905,1
6394,0
8053,1
10435,1
7799,1
8327,1
8760,0
2823,0
9916,1
412,1
11411,0
11936,0
4842,0
11502,0
8507,1
8033,0
4997,0
7211,0
8995,0
608,1
8259,0
5824,1
241,0
2804,1
7563,0
9098,0
508,0
5061,1
4302,1
11939,1
6789,1
6846,1
3903,0
12142,0
1918,0
6503,0
5958,1
11678,1
7627,0
11565,1
9753,1
11803,0
9736,0
10704,0
6493,1
10817,0
3234,0
5239,1
7983,0
582,1
894,1
7794,0
1192,1
6222,0
12354,1
2488,0
546,1
5010,0
236,1
12338,1
6111,1
7754,0
5800,0
5537,1
11832,1
1382,0
4713,1
4727,0
4933,1
534,1
6277,1
4200,0
9438,0
6217,1
5848,1
2591,1
298,1
3297,0
8340,0
3872,0
12087,0
2219,0
10590,0
5781,0
4355,0
5414,1
11685,1
4563,0
8178,1
9894,1
1099,0
7615,1
6984,1
552,1
1353,1
11876,1
5355,1
6521,0
9091,0
2723,0
9258,1
11007,1
4703,0
10897,1
10669,0
985,0
5243,0
7466,1
11730,0
5441,1
4068,0
7271,1
5370,1
3152,1
2645,1
11989,0
7473,1
457,1
4224,0
4504,0
8331,1
3069,1
514,0
6718,1
4459,0
8372,1
11829,1
7822,1
10137,1
8627,1
3702,0
10534,1
6292,0
8958,1
6027,0
1639,0
2741,0
7859,1
11524,0
3749,1
6739,0
3089,1
8455,0
2043,0
8775,0
11246,0
9444,1
3570,1
9539,1
8360,1
9145,1
4583,0
10151,0
8580,1
6513,0
3049,0
5424,0
5897,1
846,1
6931,0
3237,1
4856,0
8891,0
11095,0
11003,1
8568,0
610,0
10111,1
6408,0
11385,0
1960,0
8763,0
11613,0
5936,1
7195,1
476,1
4721,0
8084,0
12171,0
8113,1
11360,0
11055,1
9522,0
7982,1
12114,1
5278,1
12493,1
7546,1
80,0
6965,1
5989,1
3620,0
7373,1
2241,1
2919,1
12315,1
3692,1
9435,1
450,1
8923,0
291,1
5021,1
6891,0
11982,1
11535,1
5926,1
5475,0
10406,0
724,1
8154,0
7847,1
11598,1
6453,1
3161,1
10873,0
7885,1
6449,1
8185,0
2002,1
1954,1
5969,0
12055,1
6101,0
2207,0
6870,1
9618,0
752,1
6775,1
1029,0
6208,0
3557,1
9699,1
7416,1
1524,1
10323,1
3037,0
2388,0
6319,1
6129,1
605,0
8435,0
10249,1
9663,1
11080,1
735,1
3314,1
8755,1
921,1
10779,1
3374,1
4259,1
5410,1
11820,1
1738,0
11017,1
2430,1
5498,0
10481,0
10553,1
2359,0
4683,0
2082,0
5154,1
9009,1
1296,0
377,1
12278,1
3587,0
7987,0
326,0
6499,1
3729,0
7477,0
9698,0
646,1
8822,1
2642,1
3466,1
9835,1
4077,0
5137,0
3141,0
676,0
4447,0
2646,0
8326,0
5244,1
3929,0
7239,0
3004,0
8662,0
5201,1
12385,1
2908,1
4211,1
7950,0
7034,1
547,1
12381,1
12403,1
7009,0
11729,1
8325,1
7796,0
9696,1
4247,1
9985,1
11353,1
1070,1
664,0
4035,0
11168,1
6735,0
10248,0
6480,1
5951,1
6214,1
11607,1
207,0
15,0
2486,0
2154,1
10522,1
3956,1
8165,0
12257,1
5117,1
5610,1
908,1
957,0
7451,0
40,0
4510,0
11339,1
9621,1
5830,1
7171,1
11213,1
12481,1
8591,0
1550,0
11855,1
2676,1
6662,0
8000,1
11951,0
1072,0
9263,1
1100,1
278,0
2851,0
10893,1
8684,0
2933,1
6999,1
10345,1
10753,0
1345,1
12088,0
81,1
12272,0
11142,0
2979,1
3740,1
8919,0
4982,0
2077,1
10123,1
12356,0
4100,1
10049,0
8287,1
5156,1
2947,0
7985,1
6083,0
12386,1
11956,1
7363,0
708,1
9233,1
11578,0
2336,1
1008,0
2125,1
4741,0
10265,0
3085,1
8793,1
35,0
1094,0
11029,0
6543,0
3101,1
11904,1
225,0
2922,0
4604,0
977,1
1267,1
7288,1
1685,0
8522,0
10443,1
10750,0
5767,0
5203,1
5392,0
1269,1
2358,1
6657,1
11753,1
6372,1
9700,0
7220,0
9316,1
1466,0
4133,0
327,1
3563,1
4917,1
1071,0
2875,0
7189,1
6103,1
1558,0
10712,1
12068,0
3648,1
7369,1
2681,1
431,1
7385,0
12446,0
8265,0
12427,0
10594,1
11396,0
3419,1
4728,0
6610,1
3931,1
11433,0
9667,1
7521,1
11909,1
8637,1
2511,0
404,0
10734,0
8324,1
6462,1
12488,1
7842,0
1677,1
9516,0
7768,0
12036,0
12113,1
11649,0
10900,1
2345,1
252,0
2953,1
10019,1
7764,1
7736,1
385,0
6193,1
9731,0
5971,1
209,1
11189,1
10178,0
2754,1
6961,0
9127,0
2836,1
2174,1
2739,1
4270,0
9309,0
7006,1
3190,0
9045,1
5148,1
7291,1
2850,0
1586,0
2033,1
1051,1
4046,0
6535,0
1148,0
8414,1
10878,1
8663,0
1526,0
8381,1
10357,1
3121,0
3198,1
9804,0
12286,1
5454,0
1333,0
4869,1
7247,1
6823,1
2509,1
8696,1
12346,1
11792,1
2409,0
10452,1
6884,1
10691,0
6566,1
11770,0
8130,1
