id,label
7121,0.4915
7122,0.4915
7123,0.4915
7124,0.4915
7125,0.4915
7126,0.4915
7127,0.4915
7128,0.4915
7129,0.4915
7130,0.4915
7131,0.4915
7132,0.4915
7133,0.4915
7134,0.4915
7135,0.4915
7136,0.4915
7137,0.4915
7138,0.4915
7139,0.4915
7140,0.4915
7141,0.4915
7142,0.4915
7143,0.4915
7144,0.4915
7145,0.4915
7146,0.4915
7147,0.4915
7148,0.4915
7149,0.4915
7150,0.4915
7151,0.4915
7152,0.4915
7153,0.4915
7154,0.4915
7155,0.4915
7156,0.4915
7157,0.4915
7158,0.4915
7159,0.4915
7160,0.4915
7161,0.4915
7162,0.4915
7163,0.4915
7164,0.4915
7165,0.4915
7166,0.4915
7167,0.4915
7168,0.4915
7169,0.4915
7170,0.4915
7171,0.4915
7172,0.4915
7173,0.4915
7174,0.4915
7175,0.4915
7176,0.4915
7177,0.4915
7178,0.4915
7179,0.4915
7180,0.4915
7181,0.4915
7182,0.4915
7183,0.4915
7184,0.4915
7185,0.4915
7186,0.4915
7187,0.4915
7188,0.4915
7189,0.4915
7190,0.4915
7191,0.4915
7192,0.4915
7193,0.4915
7194,0.4915
7195,0.4915
7196,0.4915
7197,0.4915
7198,0.4915
7199,0.4915
7200,0.4915
7201,0.4915
7202,0.4915
7203,0.4915
7204,0.4915
7205,0.4915
7206,0.4915
7207,0.4915
7208,0.4915
7209,0.4915
7210,0.4915
7211,0.4915
7212,0.4915
7213,0.4915
7214,0.4915
7215,0.4915
7216,0.4915
7217,0.4915
7218,0.4915
7219,0.4915
7220,0.4915
7221,0.4915
7222,0.4915
7223,0.4915
7224,0.4915
7225,0.4915
7226,0.4915
7227,0.4915
7228,0.4915
7229,0.4915
7230,0.4915
7231,0.4915
7232,0.4915
7233,0.4915
7234,0.4915
7235,0.4915
7236,0.4915
7237,0.4915
7238,0.4915
7239,0.4915
7240,0.4915
7241,0.4915
7242,0.4915
7243,0.4915
7244,0.4915
7245,0.4915
7246,0.4915
7247,0.4915
7248,0.4915
7249,0.4915
7250,0.4915
7251,0.4915
7252,0.4915
7253,0.4915
7254,0.4915
7255,0.4915
7256,0.4915
7257,0.4915
7258,0.4915
7259,0.4915
7260,0.4915
7261,0.4915
7262,0.4915
7263,0.4915
7264,0.4915
7265,0.4915
7266,0.4915
7267,0.4915
7268,0.4915
7269,0.4915
7270,0.4915
7271,0.4915
7272,0.4915
7273,0.4915
7274,0.4915
7275,0.4915
7276,0.4915
7277,0.4915
7278,0.4915
7279,0.4915
7280,0.4915
7281,0.4915
7282,0.4915
7283,0.4915
7284,0.4915
7285,0.4915
7286,0.4915
7287,0.4915
7288,0.4915
7289,0.4915
7290,0.4915
7291,0.4915
7292,0.4915
7293,0.4915
7294,0.4915
7295,0.4915
7296,0.4915
7297,0.4915
7298,0.4915
7299,0.4915
7300,0.4915
7301,0.4915
7302,0.4915
7303,0.4915
7304,0.4915
7305,0.4915
7306,0.4915
7307,0.4915
7308,0.4915
7309,0.4915
7310,0.4915
7311,0.4915
7312,0.4915
7313,0.4915
7314,0.4915
7315,0.4915
7316,0.4915
7317,0.4915
7318,0.4915
7319,0.4915
7320,0.4915
7321,0.4915
7322,0.4915
7323,0.4915
7324,0.4915
7325,0.4915
7326,0.4915
7327,0.4915
7328,0.4915
7329,0.4915
7330,0.4915
7331,0.4915
7332,0.4915
7333,0.4915
7334,0.4915
7335,0.4915
7336,0.4915
7337,0.4915
7338,0.4915
7339,0.4915
7340,0.4915
7341,0.4915
7342,0.4915
7343,0.4915
7344,0.4915
7345,0.4915
7346,0.4915
7347,0.4915
7348,0.4915
7349,0.4915
7350,0.4915
7351,0.4915
7352,0.4915
7353,0.4915
7354,0.4915
7355,0.4915
7356,0.4915
7357,0.4915
7358,0.4915
7359,0.4915
7360,0.4915
7361,0.4915
7362,0.4915
7363,0.4915
7364,0.4915
7365,0.4915
7366,0.4915
7367,0.4915
7368,0.4915
7369,0.4915
7370,0.4915
7371,0.4915
7372,0.4915
7373,0.4915
7374,0.4915
7375,0.4915
7376,0.4915
7377,0.4915
7378,0.4915
7379,0.4915
7380,0.4915
7381,0.4915
7382,0.4915
7383,0.4915
7384,0.4915
7385,0.4915
7386,0.4915
7387,0.4915
7388,0.4915
7389,0.4915
7390,0.4915
7391,0.4915
7392,0.4915
7393,0.4915
7394,0.4915
7395,0.4915
7396,0.4915
7397,0.4915
7398,0.4915
7399,0.4915
7400,0.4915
7401,0.4915
7402,0.4915
7403,0.4915
7404,0.4915
7405,0.4915
7406,0.4915
7407,0.4915
7408,0.4915
7409,0.4915
7410,0.4915
7411,0.4915
7412,0.4915
7413,0.4915
7414,0.4915
7415,0.4915
7416,0.4915
7417,0.4915
7418,0.4915
7419,0.4915
7420,0.4915
7421,0.4915
7422,0.4915
7423,0.4915
7424,0.4915
7425,0.4915
7426,0.4915
7427,0.4915
7428,0.4915
7429,0.4915
7430,0.4915
7431,0.4915
7432,0.4915
7433,0.4915
7434,0.4915
7435,0.4915
7436,0.4915
7437,0.4915
7438,0.4915
7439,0.4915
7440,0.4915
7441,0.4915
7442,0.4915
7443,0.4915
7444,0.4915
7445,0.4915
7446,0.4915
7447,0.4915
7448,0.4915
7449,0.4915
7450,0.4915
7451,0.4915
7452,0.4915
7453,0.4915
7454,0.4915
7455,0.4915
7456,0.4915
7457,0.4915
7458,0.4915
7459,0.4915
7460,0.4915
7461,0.4915
7462,0.4915
7463,0.4915
7464,0.4915
7465,0.4915
7466,0.4915
7467,0.4915
7468,0.4915
7469,0.4915
7470,0.4915
7471,0.4915
7472,0.4915
7473,0.4915
7474,0.4915
7475,0.4915
7476,0.4915
7477,0.4915
7478,0.4915
7479,0.4915
7480,0.4915
7481,0.4915
7482,0.4915
7483,0.4915
7484,0.4915
7485,0.4915
7486,0.4915
7487,0.4915
7488,0.4915
7489,0.4915
7490,0.4915
7491,0.4915
7492,0.4915
7493,0.4915
7494,0.4915
7495,0.4915
7496,0.4915
7497,0.4915
7498,0.4915
7499,0.4915
7500,0.4915
7501,0.4915
7502,0.4915
7503,0.4915
7504,0.4915
7505,0.4915
7506,0.4915
7507,0.4915
7508,0.4915
7509,0.4915
7510,0.4915
7511,0.4915
7512,0.4915
7513,0.4915
7514,0.4915
7515,0.4915
7516,0.4915
7517,0.4915
7518,0.4915
7519,0.4915
7520,0.4915
7521,0.4915
7522,0.4915
7523,0.4915
7524,0.4915
7525,0.4915
7526,0.4915
7527,0.4915
7528,0.4915
7529,0.4915
7530,0.4915
7531,0.4915
7532,0.4915
7533,0.4915
7534,0.4915
7535,0.4915
7536,0.4915
7537,0.4915
7538,0.4915
7539,0.4915
7540,0.4915
7541,0.4915
7542,0.4915
7543,0.4915
7544,0.4915
7545,0.4915
7546,0.4915
7547,0.4915
7548,0.4915
7549,0.4915
7550,0.4915
7551,0.4915
7552,0.4915
7553,0.4915
7554,0.4915
7555,0.4915
7556,0.4915
7557,0.4915
7558,0.4915
7559,0.4915
7560,0.4915
7561,0.4915
7562,0.4915
7563,0.4915
7564,0.4915
7565,0.4915
7566,0.4915
7567,0.4915
7568,0.4915
7569,0.4915
7570,0.4915
7571,0.4915
7572,0.4915
7573,0.4915
7574,0.4915
7575,0.4915
7576,0.4915
7577,0.4915
7578,0.4915
7579,0.4915
7580,0.4915
7581,0.4915
7582,0.4915
7583,0.4915
7584,0.4915
7585,0.4915
7586,0.4915
7587,0.4915
7588,0.4915
7589,0.4915
7590,0.4915
7591,0.4915
7592,0.4915
7593,0.4915
7594,0.4915
7595,0.4915
7596,0.4915
7597,0.4915
7598,0.4915
7599,0.4915
7600,0.4915
7601,0.4915
7602,0.4915
7603,0.4915
7604,0.4915
7605,0.4915
7606,0.4915
7607,0.4915
7608,0.4915
7609,0.4915
7610,0.4915
7611,0.4915
7612,0.4915
7613,0.4915
7614,0.4915
7615,0.4915
7616,0.4915
7617,0.4915
7618,0.4915
7619,0.4915
7620,0.4915
7621,0.4915
7622,0.4915
7623,0.4915
7624,0.4915
7625,0.4915
7626,0.4915
7627,0.4915
7628,0.4915
7629,0.4915
7630,0.4915
7631,0.4915
7632,0.4915
7633,0.4915
7634,0.4915
7635,0.4915
7636,0.4915
7637,0.4915
7638,0.4915
7639,0.4915
7640,0.4915
7641,0.4915
7642,0.4915
7643,0.4915
7644,0.4915
7645,0.4915
7646,0.4915
7647,0.4915
7648,0.4915
7649,0.4915
7650,0.4915
7651,0.4915
7652,0.4915
7653,0.4915
7654,0.4915
7655,0.4915
7656,0.4915
7657,0.4915
7658,0.4915
7659,0.4915
7660,0.4915
7661,0.4915
7662,0.4915
7663,0.4915
7664,0.4915
7665,0.4915
7666,0.4915
7667,0.4915
7668,0.4915
7669,0.4915
7670,0.4915
7671,0.4915
7672,0.4915
7673,0.4915
7674,0.4915
7675,0.4915
7676,0.4915
7677,0.4915
7678,0.4915
7679,0.4915
7680,0.4915
7681,0.4915
7682,0.4915
7683,0.4915
7684,0.4915
7685,0.4915
7686,0.4915
7687,0.4915
7688,0.4915
7689,0.4915
7690,0.4915
7691,0.4915
7692,0.4915
7693,0.4915
7694,0.4915
7695,0.4915
7696,0.4915
7697,0.4915
7698,0.4915
7699,0.4915
7700,0.4915
7701,0.4915
7702,0.4915
7703,0.4915
7704,0.4915
7705,0.4915
7706,0.4915
7707,0.4915
7708,0.4915
7709,0.4915
7710,0.4915
7711,0.4915
7712,0.4915
7713,0.4915
7714,0.4915
7715,0.4915
7716,0.4915
7717,0.4915
7718,0.4915
7719,0.4915
7720,0.4915
7721,0.4915
7722,0.4915
7723,0.4915
7724,0.4915
7725,0.4915
7726,0.4915
7727,0.4915
7728,0.4915
7729,0.4915
7730,0.4915
7731,0.4915
7732,0.4915
7733,0.4915
7734,0.4915
7735,0.4915
7736,0.4915
7737,0.4915
7738,0.4915
7739,0.4915
7740,0.4915
7741,0.4915
7742,0.4915
7743,0.4915
7744,0.4915
7745,0.4915
7746,0.4915
7747,0.4915
7748,0.4915
7749,0.4915
7750,0.4915
7751,0.4915
7752,0.4915
7753,0.4915
7754,0.4915
7755,0.4915
7756,0.4915
7757,0.4915
7758,0.4915
7759,0.4915
7760,0.4915
7761,0.4915
7762,0.4915
7763,0.4915
7764,0.4915
7765,0.4915
7766,0.4915
7767,0.4915
7768,0.4915
7769,0.4915
7770,0.4915
7771,0.4915
7772,0.4915
7773,0.4915
7774,0.4915
7775,0.4915
7776,0.4915
7777,0.4915
7778,0.4915
7779,0.4915
7780,0.4915
7781,0.4915
7782,0.4915
7783,0.4915
7784,0.4915
7785,0.4915
7786,0.4915
7787,0.4915
7788,0.4915
7789,0.4915
7790,0.4915
7791,0.4915
7792,0.4915
7793,0.4915
7794,0.4915
7795,0.4915
7796,0.4915
7797,0.4915
7798,0.4915
7799,0.4915
7800,0.4915
7801,0.4915
7802,0.4915
7803,0.4915
7804,0.4915
7805,0.4915
7806,0.4915
7807,0.4915
7808,0.4915
7809,0.4915
7810,0.4915
7811,0.4915
7812,0.4915
7813,0.4915
7814,0.4915
7815,0.4915
7816,0.4915
7817,0.4915
7818,0.4915
7819,0.4915
7820,0.4915
7821,0.4915
7822,0.4915
7823,0.4915
7824,0.4915
7825,0.4915
7826,0.4915
7827,0.4915
7828,0.4915
7829,0.4915
7830,0.4915
7831,0.4915
7832,0.4915
7833,0.4915
7834,0.4915
7835,0.4915
7836,0.4915
7837,0.4915
7838,0.4915
7839,0.4915
7840,0.4915
7841,0.4915
7842,0.4915
7843,0.4915
7844,0.4915
7845,0.4915
7846,0.4915
7847,0.4915
7848,0.4915
7849,0.4915
7850,0.4915
7851,0.4915
7852,0.4915
7853,0.4915
7854,0.4915
7855,0.4915
7856,0.4915
7857,0.4915
7858,0.4915
7859,0.4915
7860,0.4915
7861,0.4915
7862,0.4915
7863,0.4915
7864,0.4915
7865,0.4915
7866,0.4915
7867,0.4915
7868,0.4915
7869,0.4915
7870,0.4915
7871,0.4915
7872,0.4915
7873,0.4915
7874,0.4915
7875,0.4915
7876,0.4915
7877,0.4915
7878,0.4915
7879,0.4915
7880,0.4915
7881,0.4915
7882,0.4915
7883,0.4915
7884,0.4915
7885,0.4915
7886,0.4915
7887,0.4915
7888,0.4915
7889,0.4915
7890,0.4915
7891,0.4915
7892,0.4915
7893,0.4915
7894,0.4915
7895,0.4915
7896,0.4915
7897,0.4915
7898,0.4915
7899,0.4915
7900,0.4915
7901,0.4915
7902,0.4915
7903,0.4915
7904,0.4915
7905,0.4915
7906,0.4915
7907,0.4915
7908,0.4915
7909,0.4915
7910,0.4915
7911,0.4915
7912,0.4915
7913,0.4915
7914,0.4915
7915,0.4915
7916,0.4915
7917,0.4915
7918,0.4915
7919,0.4915
7920,0.4915
7921,0.4915
7922,0.4915
7923,0.4915
7924,0.4915
7925,0.4915
7926,0.4915
7927,0.4915
7928,0.4915
7929,0.4915
7930,0.4915
7931,0.4915
7932,0.4915
7933,0.4915
7934,0.4915
7935,0.4915
7936,0.4915
7937,0.4915
7938,0.4915
7939,0.4915
7940,0.4915
7941,0.4915
7942,0.4915
7943,0.4915
7944,0.4915
7945,0.4915
7946,0.4915
7947,0.4915
7948,0.4915
7949,0.4915
7950,0.4915
7951,0.4915
7952,0.4915
7953,0.4915
7954,0.4915
7955,0.4915
7956,0.4915
7957,0.4915
7958,0.4915
7959,0.4915
7960,0.4915
7961,0.4915
7962,0.4915
7963,0.4915
7964,0.4915
7965,0.4915
7966,0.4915
7967,0.4915
7968,0.4915
7969,0.4915
7970,0.4915
7971,0.4915
7972,0.4915
7973,0.4915
7974,0.4915
7975,0.4915
7976,0.4915
7977,0.4915
7978,0.4915
7979,0.4915
7980,0.4915
7981,0.4915
7982,0.4915
7983,0.4915
7984,0.4915
7985,0.4915
7986,0.4915
7987,0.4915
7988,0.4915
7989,0.4915
7990,0.4915
7991,0.4915
7992,0.4915
7993,0.4915
7994,0.4915
7995,0.4915
7996,0.4915
7997,0.4915
7998,0.4915
7999,0.4915
8000,0.4915
8001,0.4915
8002,0.4915
8003,0.4915
8004,0.4915
8005,0.4915
8006,0.4915
8007,0.4915
8008,0.4915
8009,0.4915
8010,0.4915
8011,0.4915
8012,0.4915
8013,0.4915
8014,0.4915
8015,0.4915
8016,0.4915
8017,0.4915
8018,0.4915
8019,0.4915
8020,0.4915
8021,0.4915
8022,0.4915
8023,0.4915
8024,0.4915
8025,0.4915
8026,0.4915
8027,0.4915
8028,0.4915
8029,0.4915
8030,0.4915
8031,0.4915
8032,0.4915
8033,0.4915
8034,0.4915
8035,0.4915
8036,0.4915
8037,0.4915
8038,0.4915
8039,0.4915
8040,0.4915
8041,0.4915
8042,0.4915
8043,0.4915
8044,0.4915
8045,0.4915
8046,0.4915
8047,0.4915
8048,0.4915
8049,0.4915
8050,0.4915
8051,0.4915
8052,0.4915
8053,0.4915
8054,0.4915
8055,0.4915
8056,0.4915
8057,0.4915
8058,0.4915
8059,0.4915
8060,0.4915
8061,0.4915
8062,0.4915
8063,0.4915
8064,0.4915
8065,0.4915
8066,0.4915
8067,0.4915
8068,0.4915
8069,0.4915
8070,0.4915
8071,0.4915
8072,0.4915
8073,0.4915
8074,0.4915
8075,0.4915
8076,0.4915
8077,0.4915
8078,0.4915
8079,0.4915
8080,0.4915
8081,0.4915
8082,0.4915
8083,0.4915
8084,0.4915
8085,0.4915
8086,0.4915
8087,0.4915
8088,0.4915
8089,0.4915
8090,0.4915
8091,0.4915
8092,0.4915
8093,0.4915
8094,0.4915
8095,0.4915
8096,0.4915
8097,0.4915
8098,0.4915
8099,0.4915
8100,0.4915
8101,0.4915
8102,0.4915
8103,0.4915
8104,0.4915
8105,0.4915
8106,0.4915
8107,0.4915
8108,0.4915
8109,0.4915
8110,0.4915
8111,0.4915
8112,0.4915
8113,0.4915
8114,0.4915
8115,0.4915
8116,0.4915
8117,0.4915
8118,0.4915
8119,0.4915
8120,0.4915
8121,0.4915
8122,0.4915
8123,0.4915
8124,0.4915
8125,0.4915
8126,0.4915
8127,0.4915
8128,0.4915
8129,0.4915
8130,0.4915
8131,0.4915
8132,0.4915
8133,0.4915
8134,0.4915
8135,0.4915
8136,0.4915
8137,0.4915
8138,0.4915
8139,0.4915
8140,0.4915
8141,0.4915
8142,0.4915
8143,0.4915
8144,0.4915
8145,0.4915
8146,0.4915
8147,0.4915
8148,0.4915
8149,0.4915
8150,0.4915
8151,0.4915
8152,0.4915
8153,0.4915
8154,0.4915
8155,0.4915
8156,0.4915
8157,0.4915
8158,0.4915
8159,0.4915
8160,0.4915
8161,0.4915
8162,0.4915
8163,0.4915
8164,0.4915
8165,0.4915
8166,0.4915
8167,0.4915
8168,0.4915
8169,0.4915
8170,0.4915
8171,0.4915
8172,0.4915
8173,0.4915
8174,0.4915
8175,0.4915
8176,0.4915
8177,0.4915
8178,0.4915
8179,0.4915
8180,0.4915
8181,0.4915
8182,0.4915
8183,0.4915
8184,0.4915
8185,0.4915
8186,0.4915
8187,0.4915
8188,0.4915
8189,0.4915
8190,0.4915
8191,0.4915
8192,0.4915
8193,0.4915
8194,0.4915
8195,0.4915
8196,0.4915
8197,0.4915
8198,0.4915
8199,0.4915
8200,0.4915
8201,0.4915
8202,0.4915
8203,0.4915
8204,0.4915
8205,0.4915
8206,0.4915
8207,0.4915
8208,0.4915
8209,0.4915
8210,0.4915
8211,0.4915
8212,0.4915
8213,0.4915
8214,0.4915
8215,0.4915
8216,0.4915
8217,0.4915
8218,0.4915
8219,0.4915
8220,0.4915
8221,0.4915
8222,0.4915
8223,0.4915
8224,0.4915
8225,0.4915
8226,0.4915
8227,0.4915
8228,0.4915
8229,0.4915
8230,0.4915
8231,0.4915
8232,0.4915
8233,0.4915
8234,0.4915
8235,0.4915
8236,0.4915
8237,0.4915
8238,0.4915
8239,0.4915
8240,0.4915
8241,0.4915
8242,0.4915
8243,0.4915
8244,0.4915
8245,0.4915
8246,0.4915
8247,0.4915
8248,0.4915
8249,0.4915
8250,0.4915
8251,0.4915
8252,0.4915
8253,0.4915
8254,0.4915
8255,0.4915
8256,0.4915
8257,0.4915
8258,0.4915
8259,0.4915
8260,0.4915
8261,0.4915
8262,0.4915
8263,0.4915
8264,0.4915
8265,0.4915
8266,0.4915
8267,0.4915
8268,0.4915
8269,0.4915
8270,0.4915
8271,0.4915
8272,0.4915
8273,0.4915
8274,0.4915
8275,0.4915
8276,0.4915
8277,0.4915
8278,0.4915
8279,0.4915
8280,0.4915
8281,0.4915
8282,0.4915
8283,0.4915
8284,0.4915
8285,0.4915
8286,0.4915
8287,0.4915
8288,0.4915
8289,0.4915
8290,0.4915
8291,0.4915
8292,0.4915
8293,0.4915
8294,0.4915
8295,0.4915
8296,0.4915
8297,0.4915
8298,0.4915
8299,0.4915
8300,0.4915
8301,0.4915
8302,0.4915
8303,0.4915
8304,0.4915
8305,0.4915
8306,0.4915
8307,0.4915
8308,0.4915
8309,0.4915
8310,0.4915
8311,0.4915
8312,0.4915
8313,0.4915
8314,0.4915
8315,0.4915
8316,0.4915
8317,0.4915
8318,0.4915
8319,0.4915
8320,0.4915
8321,0.4915
8322,0.4915
8323,0.4915
8324,0.4915
8325,0.4915
8326,0.4915
8327,0.4915
8328,0.4915
8329,0.4915
8330,0.4915
8331,0.4915
8332,0.4915
8333,0.4915
8334,0.4915
8335,0.4915
8336,0.4915
8337,0.4915
8338,0.4915
8339,0.4915
8340,0.4915
8341,0.4915
8342,0.4915
8343,0.4915
8344,0.4915
8345,0.4915
8346,0.4915
8347,0.4915
8348,0.4915
8349,0.4915
8350,0.4915
8351,0.4915
8352,0.4915
8353,0.4915
8354,0.4915
8355,0.4915
8356,0.4915
8357,0.4915
8358,0.4915
8359,0.4915
8360,0.4915
8361,0.4915
8362,0.4915
8363,0.4915
8364,0.4915
8365,0.4915
8366,0.4915
8367,0.4915
8368,0.4915
8369,0.4915
8370,0.4915
8371,0.4915
8372,0.4915
8373,0.4915
8374,0.4915
8375,0.4915
8376,0.4915
8377,0.4915
8378,0.4915
8379,0.4915
8380,0.4915
8381,0.4915
8382,0.4915
8383,0.4915
8384,0.4915
8385,0.4915
8386,0.4915
8387,0.4915
8388,0.4915
8389,0.4915
8390,0.4915
8391,0.4915
8392,0.4915
8393,0.4915
8394,0.4915
8395,0.4915
8396,0.4915
8397,0.4915
8398,0.4915
8399,0.4915
8400,0.4915
8401,0.4915
8402,0.4915
8403,0.4915
8404,0.4915
8405,0.4915
8406,0.4915
8407,0.4915
8408,0.4915
8409,0.4915
8410,0.4915
8411,0.4915
8412,0.4915
8413,0.4915
8414,0.4915
8415,0.4915
8416,0.4915
8417,0.4915
8418,0.4915
8419,0.4915
8420,0.4915
8421,0.4915
8422,0.4915
8423,0.4915
8424,0.4915
8425,0.4915
8426,0.4915
8427,0.4915
8428,0.4915
8429,0.4915
8430,0.4915
8431,0.4915
8432,0.4915
8433,0.4915
8434,0.4915
8435,0.4915
8436,0.4915
8437,0.4915
8438,0.4915
8439,0.4915
8440,0.4915
8441,0.4915
8442,0.4915
8443,0.4915
8444,0.4915
8445,0.4915
8446,0.4915
8447,0.4915
8448,0.4915
8449,0.4915
8450,0.4915
8451,0.4915
8452,0.4915
8453,0.4915
8454,0.4915
8455,0.4915
8456,0.4915
8457,0.4915
8458,0.4915
8459,0.4915
8460,0.4915
8461,0.4915
8462,0.4915
8463,0.4915
8464,0.4915
8465,0.4915
8466,0.4915
8467,0.4915
8468,0.4915
8469,0.4915
8470,0.4915
8471,0.4915
8472,0.4915
8473,0.4915
8474,0.4915
8475,0.4915
8476,0.4915
8477,0.4915
8478,0.4915
8479,0.4915
8480,0.4915
8481,0.4915
8482,0.4915
8483,0.4915
8484,0.4915
8485,0.4915
8486,0.4915
8487,0.4915
8488,0.4915
8489,0.4915
8490,0.4915
8491,0.4915
8492,0.4915
8493,0.4915
8494,0.4915
8495,0.4915
8496,0.4915
8497,0.4915
8498,0.4915
8499,0.4915
8500,0.4915
8501,0.4915
8502,0.4915
8503,0.4915
8504,0.4915
8505,0.4915
8506,0.4915
8507,0.4915
8508,0.4915
8509,0.4915
8510,0.4915
8511,0.4915
8512,0.4915
8513,0.4915
8514,0.4915
8515,0.4915
8516,0.4915
8517,0.4915
8518,0.4915
8519,0.4915
8520,0.4915
8521,0.4915
8522,0.4915
8523,0.4915
8524,0.4915
8525,0.4915
8526,0.4915
8527,0.4915
8528,0.4915
8529,0.4915
8530,0.4915
8531,0.4915
8532,0.4915
8533,0.4915
8534,0.4915
8535,0.4915
8536,0.4915
8537,0.4915
8538,0.4915
8539,0.4915
8540,0.4915
8541,0.4915
8542,0.4915
8543,0.4915
8544,0.4915
8545,0.4915
8546,0.4915
8547,0.4915
8548,0.4915
8549,0.4915
8550,0.4915
8551,0.4915
8552,0.4915
8553,0.4915
8554,0.4915
8555,0.4915
8556,0.4915
8557,0.4915
8558,0.4915
8559,0.4915
8560,0.4915
8561,0.4915
8562,0.4915
8563,0.4915
8564,0.4915
8565,0.4915
8566,0.4915
8567,0.4915
8568,0.4915
8569,0.4915
8570,0.4915
8571,0.4915
8572,0.4915
8573,0.4915
8574,0.4915
8575,0.4915
8576,0.4915
8577,0.4915
8578,0.4915
8579,0.4915
8580,0.4915
8581,0.4915
8582,0.4915
8583,0.4915
8584,0.4915
8585,0.4915
8586,0.4915
8587,0.4915
8588,0.4915
8589,0.4915
8590,0.4915
8591,0.4915
8592,0.4915
8593,0.4915
8594,0.4915
8595,0.4915
8596,0.4915
8597,0.4915
8598,0.4915
8599,0.4915
8600,0.4915
8601,0.4915
8602,0.4915
8603,0.4915
8604,0.4915
8605,0.4915
8606,0.4915
8607,0.4915
8608,0.4915
8609,0.4915
8610,0.4915
8611,0.4915
8612,0.4915
8613,0.4915
8614,0.4915
8615,0.4915
8616,0.4915
8617,0.4915
8618,0.4915
8619,0.4915
8620,0.4915
8621,0.4915
8622,0.4915
8623,0.4915
8624,0.4915
8625,0.4915
8626,0.4915
8627,0.4915
8628,0.4915
8629,0.4915
8630,0.4915
8631,0.4915
8632,0.4915
8633,0.4915
8634,0.4915
8635,0.4915
8636,0.4915
8637,0.4915
8638,0.4915
8639,0.4915
8640,0.4915
8641,0.4915
8642,0.4915
8643,0.4915
8644,0.4915
8645,0.4915
8646,0.4915
8647,0.4915
8648,0.4915
8649,0.4915
8650,0.4915
8651,0.4915
8652,0.4915
8653,0.4915
8654,0.4915
8655,0.4915
8656,0.4915
8657,0.4915
8658,0.4915
8659,0.4915
8660,0.4915
8661,0.4915
8662,0.4915
8663,0.4915
8664,0.4915
8665,0.4915
8666,0.4915
8667,0.4915
8668,0.4915
8669,0.4915
8670,0.4915
8671,0.4915
8672,0.4915
8673,0.4915
8674,0.4915
8675,0.4915
8676,0.4915
8677,0.4915
8678,0.4915
8679,0.4915
8680,0.4915
8681,0.4915
8682,0.4915
8683,0.4915
8684,0.4915
8685,0.4915
8686,0.4915
8687,0.4915
8688,0.4915
8689,0.4915
8690,0.4915
8691,0.4915
8692,0.4915
8693,0.4915
8694,0.4915
8695,0.4915
8696,0.4915
8697,0.4915
8698,0.4915
8699,0.4915
8700,0.4915
8701,0.4915
8702,0.4915
8703,0.4915
8704,0.4915
8705,0.4915
8706,0.4915
8707,0.4915
8708,0.4915
8709,0.4915
8710,0.4915
8711,0.4915
8712,0.4915
8713,0.4915
8714,0.4915
8715,0.4915
8716,0.4915
8717,0.4915
8718,0.4915
8719,0.4915
8720,0.4915
8721,0.4915
8722,0.4915
8723,0.4915
8724,0.4915
8725,0.4915
8726,0.4915
8727,0.4915
8728,0.4915
8729,0.4915
8730,0.4915
8731,0.4915
8732,0.4915
8733,0.4915
8734,0.4915
8735,0.4915
8736,0.4915
8737,0.4915
8738,0.4915
8739,0.4915
8740,0.4915
8741,0.4915
8742,0.4915
8743,0.4915
8744,0.4915
8745,0.4915
8746,0.4915
8747,0.4915
8748,0.4915
8749,0.4915
8750,0.4915
8751,0.4915
8752,0.4915
8753,0.4915
8754,0.4915
8755,0.4915
8756,0.4915
8757,0.4915
8758,0.4915
8759,0.4915
8760,0.4915
8761,0.4915
8762,0.4915
8763,0.4915
8764,0.4915
8765,0.4915
8766,0.4915
8767,0.4915
8768,0.4915
8769,0.4915
8770,0.4915
8771,0.4915
8772,0.4915
8773,0.4915
8774,0.4915
8775,0.4915
8776,0.4915
8777,0.4915
8778,0.4915
8779,0.4915
8780,0.4915
8781,0.4915
8782,0.4915
8783,0.4915
8784,0.4915
8785,0.4915
8786,0.4915
8787,0.4915
8788,0.4915
8789,0.4915
8790,0.4915
8791,0.4915
8792,0.4915
8793,0.4915
8794,0.4915
8795,0.4915
8796,0.4915
8797,0.4915
8798,0.4915
8799,0.4915
8800,0.4915
8801,0.4915
8802,0.4915
8803,0.4915
8804,0.4915
8805,0.4915
8806,0.4915
8807,0.4915
8808,0.4915
8809,0.4915
8810,0.4915
8811,0.4915
8812,0.4915
8813,0.4915
8814,0.4915
8815,0.4915
8816,0.4915
8817,0.4915
8818,0.4915
8819,0.4915
8820,0.4915
8821,0.4915
8822,0.4915
8823,0.4915
8824,0.4915
8825,0.4915
8826,0.4915
8827,0.4915
8828,0.4915
8829,0.4915
8830,0.4915
8831,0.4915
8832,0.4915
8833,0.4915
8834,0.4915
8835,0.4915
8836,0.4915
8837,0.4915
8838,0.4915
8839,0.4915
8840,0.4915
8841,0.4915
8842,0.4915
8843,0.4915
8844,0.4915
8845,0.4915
8846,0.4915
8847,0.4915
8848,0.4915
8849,0.4915
8850,0.4915
8851,0.4915
8852,0.4915
8853,0.4915
8854,0.4915
8855,0.4915
8856,0.4915
8857,0.4915
8858,0.4915
8859,0.4915
8860,0.4915
8861,0.4915
8862,0.4915
8863,0.4915
8864,0.4915
8865,0.4915
8866,0.4915
8867,0.4915
8868,0.4915
8869,0.4915
