id,label
8116,0.999
8117,0.999
8118,0.999
8119,0.999
8120,0.999
8121,0.999
8122,0.999
8123,0.001
8124,0.999
8125,0.999
8126,0.999
8127,0.999
8128,0.999
8129,0.001
8130,0.999
8131,0.999
8132,0.001
8133,0.999
8134,0.999
8135,0.999
8136,0.999
8137,0.999
8138,0.001
8139,0.999
8140,0.999
8141,0.999
8142,0.9606
8143,0.999
8144,0.999
8145,0.999
8146,0.001
8147,0.999
8148,0.0033
8149,0.999
8150,0.999
8151,0.999
8152,0.999
8153,0.999
8154,0.001
8155,0.999
8156,0.999
8157,0.999
8158,0.999
8159,0.999
8160,0.999
8161,0.999
8162,0.999
8163,0.999
8164,0.999
8165,0.999
8166,0.999
8167,0.999
8168,0.999
8169,0.999
8170,0.999
8171,0.999
8172,0.999
8173,0.999
8174,0.999
8175,0.999
8176,0.999
8177,0.999
8178,0.001
8179,0.999
8180,0.999
8181,0.999
8182,0.999
8183,0.999
8184,0.999
8185,0.999
8186,0.999
8187,0.999
8188,0.999
8189,0.999
8190,0.999
8191,0.999
8192,0.999
8193,0.999
8194,0.999
8195,0.999
8196,0.999
8197,0.999
8198,0.999
8199,0.999
8200,0.999
8201,0.999
8202,0.999
8203,0.999
8204,0.999
8205,0.999
8206,0.999
8207,0.999
8208,0.001
8209,0.999
8210,0.001
8211,0.999
8212,0.999
8213,0.001
8214,0.001
8215,0.999
8216,0.999
8217,0.999
8218,0.999
8219,0.999
8220,0.999
8221,0.999
8222,0.999
8223,0.0192
8224,0.999
8225,0.001
8226,0.999
8227,0.999
8228,0.999
8229,0.999
8230,0.999
8231,0.999
8232,0.999
8233,0.999
8234,0.0301
8235,0.999
8236,0.999
8237,0.999
8238,0.999
8239,0.999
8240,0.999
8241,0.999
8242,0.999
8243,0.999
8244,0.001
8245,0.999
8246,0.999
8247,0.999
8248,0.999
8249,0.999
8250,0.999
8251,0.001
8252,0.999
8253,0.999
8254,0.999
8255,0.999
8256,0.999
8257,0.999
8258,0.9955
8259,0.999
8260,0.999
8261,0.999
8262,0.999
8263,0.999
8264,0.001
8265,0.999
8266,0.999
8267,0.001
8268,0.999
8269,0.999
8270,0.999
8271,0.999
8272,0.999
8273,0.001
8274,0.001
8275,0.999
8276,0.999
8277,0.999
8278,0.001
8279,0.999
8280,0.999
8281,0.999
8282,0.999
8283,0.999
8284,0.999
8285,0.999
8286,0.999
8287,0.999
8288,0.999
8289,0.999
8290,0.999
8291,0.999
8292,0.999
8293,0.999
8294,0.999
8295,0.999
8296,0.999
8297,0.999
8298,0.999
8299,0.999
8300,0.999
8301,0.999
8302,0.999
8303,0.999
8304,0.9961
8305,0.999
8306,0.999
8307,0.001
8308,0.999
8309,0.999
8310,0.999
8311,0.001
8312,0.999
8313,0.001
8314,0.999
8315,0.999
8316,0.999
8317,0.999
8318,0.001
8319,0.001
8320,0.999
8321,0.999
8322,0.001
8323,0.999
8324,0.001
8325,0.001
8326,0.999
8327,0.001
8328,0.999
8329,0.999
8330,0.999
8331,0.999
8332,0.9485
8333,0.999
8334,0.999
8335,0.999
8336,0.999
8337,0.001
8338,0.999
8339,0.999
8340,0.999
8341,0.999
8342,0.999
8343,0.999
8344,0.999
8345,0.999
8346,0.999
8347,0.999
8348,0.999
8349,0.999
8350,0.999
8351,0.999
8352,0.999
8353,0.999
8354,0.999
8355,0.999
8356,0.999
8357,0.999
8358,0.999
8359,0.999
8360,0.9941
8361,0.999
8362,0.999
8363,0.999
8364,0.999
8365,0.999
8366,0.999
8367,0.999
8368,0.999
8369,0.999
8370,0.999
8371,0.999
8372,0.999
8373,0.001
8374,0.999
8375,0.001
8376,0.001
8377,0.999
8378,0.999
8379,0.999
8380,0.001
8381,0.999
8382,0.999
8383,0.999
8384,0.999
8385,0.999
8386,0.999
8387,0.999
8388,0.999
8389,0.999
8390,0.999
8391,0.999
8392,0.999
8393,0.999
8394,0.999
8395,0.999
8396,0.999
8397,0.999
8398,0.999
8399,0.999
8400,0.999
8401,0.999
8402,0.001
8403,0.999
8404,0.999
8405,0.999
8406,0.999
8407,0.999
8408,0.9925
8409,0.999
8410,0.999
8411,0.999
8412,0.999
8413,0.999
8414,0.999
8415,0.999
8416,0.999
8417,0.999
8418,0.999
8419,0.999
8420,0.999
8421,0.94
8422,0.999
8423,0.999
8424,0.999
8425,0.999
8426,0.999
8427,0.999
8428,0.999
8429,0.999
8430,0.999
8431,0.999
8432,0.999
8433,0.999
8434,0.999
8435,0.001
8436,0.001
8437,0.999
8438,0.999
8439,0.999
8440,0.999
8441,0.999
8442,0.999
8443,0.999
8444,0.001
8445,0.999
8446,0.999
8447,0.999
8448,0.999
8449,0.999
8450,0.001
8451,0.999
8452,0.999
8453,0.001
8454,0.999
8455,0.999
8456,0.999
8457,0.001
8458,0.999
8459,0.999
8460,0.999
8461,0.999
8462,0.999
8463,0.999
8464,0.999
8465,0.999
8466,0.999
8467,0.999
8468,0.999
8469,0.999
8470,0.999
8471,0.999
8472,0.001
8473,0.999
8474,0.999
8475,0.999
8476,0.001
8477,0.999
8478,0.999
8479,0.999
8480,0.999
8481,0.999
8482,0.002
8483,0.999
8484,0.001
8485,0.999
8486,0.999
8487,0.999
8488,0.999
8489,0.999
8490,0.999
8491,0.999
8492,0.999
8493,0.999
8494,0.999
8495,0.999
8496,0.001
8497,0.1078
8498,0.999
8499,0.999
8500,0.999
8501,0.001
8502,0.999
8503,0.999
8504,0.999
8505,0.001
8506,0.999
8507,0.999
8508,0.999
8509,0.999
8510,0.999
8511,0.999
8512,0.999
8513,0.999
8514,0.999
8515,0.999
8516,0.999
8517,0.999
8518,0.999
8519,0.999
8520,0.999
8521,0.999
8522,0.999
8523,0.999
8524,0.999
8525,0.999
8526,0.999
8527,0.999
8528,0.999
8529,0.999
8530,0.999
8531,0.999
8532,0.999
8533,0.999
8534,0.999
8535,0.999
8536,0.999
8537,0.999
8538,0.999
8539,0.999
8540,0.999
8541,0.999
8542,0.999
8543,0.021
8544,0.999
8545,0.999
8546,0.999
8547,0.999
8548,0.999
8549,0.999
8550,0.999
8551,0.999
8552,0.999
8553,0.999
8554,0.001
8555,0.999
8556,0.999
8557,0.999
8558,0.999
8559,0.999
8560,0.999
8561,0.001
8562,0.999
8563,0.999
8564,0.999
8565,0.001
8566,0.999
8567,0.001
8568,0.999
8569,0.999
8570,0.999
8571,0.999
8572,0.999
8573,0.999
8574,0.999
8575,0.999
8576,0.999
8577,0.999
8578,0.999
8579,0.999
8580,0.999
8581,0.001
8582,0.999
8583,0.999
8584,0.999
8585,0.999
8586,0.999
8587,0.999
8588,0.999
8589,0.999
8590,0.999
8591,0.999
8592,0.001
8593,0.999
8594,0.999
8595,0.999
8596,0.999
8597,0.001
8598,0.999
8599,0.999
8600,0.999
8601,0.999
8602,0.001
8603,0.999
8604,0.999
8605,0.999
8606,0.999
8607,0.999
8608,0.999
8609,0.999
8610,0.999
8611,0.999
8612,0.999
8613,0.999
8614,0.999
8615,0.999
8616,0.001
8617,0.999
8618,0.999
8619,0.999
8620,0.999
8621,0.999
8622,0.999
8623,0.999
8624,0.1943
8625,0.999
8626,0.999
8627,0.001
8628,0.999
8629,0.999
8630,0.999
8631,0.999
8632,0.999
8633,0.999
8634,0.999
8635,0.999
8636,0.999
8637,0.999
8638,0.999
8639,0.999
8640,0.001
8641,0.001
8642,0.999
8643,0.001
8644,0.999
8645,0.999
8646,0.999
8647,0.999
8648,0.999
8649,0.999
8650,0.999
8651,0.001
8652,0.999
8653,0.001
8654,0.999
8655,0.999
8656,0.999
8657,0.999
8658,0.001
8659,0.999
8660,0.999
8661,0.999
8662,0.999
8663,0.999
8664,0.999
8665,0.999
8666,0.999
8667,0.999
8668,0.001
8669,0.999
8670,0.999
8671,0.999
8672,0.999
8673,0.999
8674,0.999
8675,0.999
8676,0.001
8677,0.999
8678,0.999
8679,0.999
8680,0.0174
8681,0.999
8682,0.999
8683,0.999
8684,0.999
8685,0.999
8686,0.999
8687,0.999
8688,0.999
8689,0.999
8690,0.999
8691,0.999
8692,0.999
8693,0.999
8694,0.999
8695,0.999
8696,0.999
8697,0.999
8698,0.999
8699,0.999
8700,0.001
8701,0.999
8702,0.999
8703,0.999
8704,0.001
8705,0.999
8706,0.999
8707,0.999
8708,0.999
8709,0.001
8710,0.999
8711,0.999
8712,0.999
8713,0.999
8714,0.999
8715,0.694
8716,0.999
8717,0.999
8718,0.999
8719,0.999
8720,0.999
8721,0.001
8722,0.999
8723,0.999
8724,0.999
8725,0.999
8726,0.999
8727,0.999
8728,0.999
8729,0.999
8730,0.999
8731,0.999
8732,0.999
8733,0.999
8734,0.999
8735,0.999
8736,0.4821
8737,0.999
8738,0.999
8739,0.999
8740,0.0102
8741,0.999
8742,0.999
8743,0.001
8744,0.999
8745,0.999
8746,0.999
8747,0.999
8748,0.999
8749,0.999
8750,0.999
8751,0.999
8752,0.999
8753,0.999
8754,0.999
8755,0.999
8756,0.999
8757,0.999
8758,0.999
8759,0.999
8760,0.001
8761,0.9667
8762,0.999
8763,0.999
8764,0.999
8765,0.999
8766,0.999
8767,0.999
8768,0.999
8769,0.999
8770,0.999
8771,0.999
8772,0.999
8773,0.999
8774,0.999
8775,0.999
8776,0.999
8777,0.999
8778,0.001
8779,0.999
8780,0.999
8781,0.9564
8782,0.999
8783,0.999
8784,0.999
8785,0.999
8786,0.999
8787,0.999
8788,0.999
8789,0.999
8790,0.999
8791,0.999
8792,0.999
8793,0.999
8794,0.999
8795,0.999
8796,0.999
8797,0.999
8798,0.999
8799,0.999
8800,0.9811
8801,0.999
8802,0.001
8803,0.999
8804,0.999
8805,0.999
8806,0.999
8807,0.999
8808,0.999
8809,0.999
8810,0.999
8811,0.001
8812,0.999
8813,0.999
8814,0.999
8815,0.999
8816,0.999
8817,0.999
8818,0.999
8819,0.999
8820,0.999
8821,0.999
8822,0.999
8823,0.999
8824,0.999
8825,0.999
8826,0.999
8827,0.001
8828,0.999
8829,0.999
8830,0.999
8831,0.999
8832,0.001
8833,0.999
8834,0.9984
8835,0.999
8836,0.999
8837,0.999
8838,0.999
8839,0.999
8840,0.999
8841,0.999
8842,0.999
8843,0.999
8844,0.999
8845,0.999
8846,0.999
8847,0.999
8848,0.999
8849,0.999
8850,0.999
8851,0.999
8852,0.999
8853,0.999
8854,0.999
8855,0.999
8856,0.001
8857,0.999
8858,0.999
8859,0.999
8860,0.999
8861,0.999
8862,0.999
8863,0.001
8864,0.999
8865,0.999
8866,0.999
8867,0.999
8868,0.001
8869,0.999
8870,0.999
8871,0.999
8872,0.999
8873,0.999
8874,0.001
8875,0.999
8876,0.999
8877,0.999
8878,0.999
8879,0.999
8880,0.999
8881,0.999
8882,0.999
8883,0.999
8884,0.999
8885,0.999
8886,0.999
8887,0.999
8888,0.999
8889,0.001
8890,0.001
8891,0.999
8892,0.999
8893,0.999
8894,0.999
8895,0.999
8896,0.999
8897,0.999
8898,0.999
8899,0.999
8900,0.999
8901,0.999
8902,0.999
8903,0.999
8904,0.999
8905,0.999
8906,0.001
8907,0.999
8908,0.999
8909,0.999
8910,0.999
8911,0.999
8912,0.999
8913,0.999
8914,0.999
8915,0.999
8916,0.001
8917,0.999
8918,0.999
8919,0.999
8920,0.999
8921,0.999
8922,0.999
8923,0.999
8924,0.999
8925,0.001
8926,0.999
8927,0.999
8928,0.999
8929,0.999
8930,0.999
8931,0.999
8932,0.999
8933,0.999
8934,0.999
8935,0.001
8936,0.999
8937,0.999
8938,0.999
8939,0.999
8940,0.979
8941,0.999
8942,0.999
8943,0.999
8944,0.999
8945,0.999
8946,0.999
8947,0.999
8948,0.999
8949,0.999
8950,0.999
8951,0.999
8952,0.001
8953,0.999
8954,0.001
8955,0.999
8956,0.999
8957,0.999
8958,0.001
8959,0.999
8960,0.999
8961,0.999
8962,0.001
8963,0.001
8964,0.001
8965,0.999
8966,0.999
8967,0.999
8968,0.999
8969,0.999
8970,0.001
8971,0.999
8972,0.999
8973,0.999
8974,0.999
8975,0.999
8976,0.001
8977,0.999
8978,0.001
8979,0.999
8980,0.999
8981,0.999
8982,0.999
8983,0.999
8984,0.999
8985,0.999
8986,0.999
8987,0.999
8988,0.999
8989,0.999
8990,0.999
8991,0.999
8992,0.999
8993,0.999
8994,0.999
8995,0.999
8996,0.999
8997,0.001
8998,0.999
8999,0.999
9000,0.999
9001,0.999
9002,0.999
9003,0.999
9004,0.999
9005,0.999
9006,0.999
9007,0.001
9008,0.999
9009,0.999
9010,0.999
9011,0.999
9012,0.999
9013,0.999
9014,0.999
9015,0.999
9016,0.999
9017,0.999
9018,0.001
9019,0.999
9020,0.999
9021,0.999
9022,0.001
9023,0.999
9024,0.999
9025,0.999
9026,0.999
9027,0.999
9028,0.999
9029,0.999
9030,0.001
9031,0.999
9032,0.999
9033,0.999
9034,0.999
9035,0.001
9036,0.999
9037,0.999
9038,0.999
9039,0.9988
9040,0.999
9041,0.999
9042,0.999
9043,0.999
9044,0.999
9045,0.999
9046,0.999
9047,0.001
9048,0.999
9049,0.999
9050,0.999
9051,0.999
9052,0.999
9053,0.001
9054,0.999
9055,0.999
9056,0.999
9057,0.999
9058,0.001
9059,0.999
9060,0.999
9061,0.999
9062,0.999
9063,0.999
9064,0.001
9065,0.001
9066,0.999
9067,0.999
9068,0.999
9069,0.999
9070,0.001
9071,0.999
9072,0.999
9073,0.001
9074,0.999
9075,0.001
9076,0.9163
9077,0.999
9078,0.999
9079,0.8441
9080,0.999
9081,0.999
9082,0.999
9083,0.999
9084,0.999
9085,0.999
9086,0.999
9087,0.001
9088,0.999
9089,0.999
9090,0.999
9091,0.999
9092,0.999
9093,0.999
9094,0.999
9095,0.999
9096,0.999
9097,0.999
9098,0.999
9099,0.999
9100,0.999
9101,0.999
9102,0.001
9103,0.999
9104,0.999
9105,0.999
9106,0.999
9107,0.999
9108,0.999
9109,0.999
9110,0.999
9111,0.999
9112,0.9945
9113,0.999
9114,0.999
9115,0.999
9116,0.999
9117,0.999
9118,0.999
9119,0.999
9120,0.999
9121,0.999
9122,0.999
9123,0.999
9124,0.999
9125,0.999
9126,0.999
9127,0.999
9128,0.999
9129,0.999
9130,0.999
9131,0.999
9132,0.001
9133,0.999
9134,0.001
9135,0.999
9136,0.999
9137,0.999
9138,0.001
9139,0.999
9140,0.999
9141,0.999
9142,0.999
9143,0.999
9144,0.999
9145,0.999
9146,0.999
9147,0.999
9148,0.999
9149,0.2641
9150,0.999
9151,0.999
9152,0.999
9153,0.999
9154,0.999
9155,0.999
9156,0.999
9157,0.999
9158,0.999
9159,0.999
9160,0.999
9161,0.999
9162,0.001
9163,0.999
9164,0.999
9165,0.999
9166,0.999
9167,0.999
9168,0.999
9169,0.001
9170,0.999
9171,0.999
9172,0.999
9173,0.999
9174,0.999
9175,0.999
9176,0.999
9177,0.999
9178,0.001
9179,0.999
9180,0.9886
9181,0.999
9182,0.999
9183,0.999
9184,0.999
9185,0.999
9186,0.999
9187,0.999
9188,0.999
9189,0.999
9190,0.999
9191,0.999
9192,0.999
9193,0.001
9194,0.001
9195,0.999
9196,0.999
9197,0.999
9198,0.999
9199,0.999
9200,0.999
9201,0.001
9202,0.999
9203,0.001
9204,0.999
9205,0.999
9206,0.999
9207,0.999
9208,0.999
9209,0.9924
9210,0.999
9211,0.999
9212,0.999
9213,0.999
9214,0.001
9215,0.001
9216,0.999
9217,0.999
9218,0.999
9219,0.999
9220,0.001
9221,0.999
9222,0.999
9223,0.999
9224,0.999
9225,0.999
9226,0.999
9227,0.999
9228,0.999
9229,0.999
9230,0.999
9231,0.999
9232,0.999
9233,0.999
9234,0.999
9235,0.001
9236,0.999
9237,0.999
9238,0.999
9239,0.999
9240,0.999
9241,0.999
9242,0.999
9243,0.999
9244,0.999
9245,0.999
9246,0.001
9247,0.999
9248,0.999
9249,0.001
9250,0.999
9251,0.999
9252,0.999
9253,0.999
9254,0.001
9255,0.999
9256,0.001
9257,0.999
9258,0.999
9259,0.999
9260,0.999
9261,0.999
9262,0.999
9263,0.999
9264,0.999
9265,0.999
9266,0.999
9267,0.999
9268,0.999
9269,0.999
9270,0.999
9271,0.999
9272,0.001
9273,0.999
9274,0.999
9275,0.999
9276,0.0178
9277,0.999
9278,0.999
9279,0.999
9280,0.999
9281,0.999
9282,0.999
9283,0.999
9284,0.999
9285,0.999
9286,0.999
9287,0.999
9288,0.999
9289,0.999
9290,0.999
9291,0.999
9292,0.999
9293,0.999
9294,0.999
9295,0.999
9296,0.001
9297,0.999
9298,0.999
9299,0.999
9300,0.001
9301,0.999
9302,0.999
9303,0.999
9304,0.999
9305,0.999
9306,0.999
9307,0.999
9308,0.999
9309,0.999
9310,0.999
9311,0.999
9312,0.001
9313,0.999
9314,0.999
9315,0.999
9316,0.999
9317,0.999
9318,0.999
9319,0.999
9320,0.999
9321,0.999
9322,0.999
9323,0.999
9324,0.999
9325,0.999
9326,0.999
9327,0.999
9328,0.999
9329,0.999
9330,0.999
9331,0.999
9332,0.207
9333,0.999
9334,0.999
9335,0.999
9336,0.999
9337,0.999
9338,0.999
9339,0.999
9340,0.758
9341,0.999
9342,0.999
9343,0.999
9344,0.999
9345,0.001
9346,0.001
9347,0.999
9348,0.999
9349,0.999
9350,0.999
9351,0.999
9352,0.999
9353,0.999
9354,0.999
9355,0.999
9356,0.999
9357,0.999
9358,0.999
9359,0.999
9360,0.999
9361,0.999
9362,0.001
9363,0.999
9364,0.999
9365,0.999
9366,0.001
9367,0.999
9368,0.999
9369,0.999
9370,0.999
9371,0.999
9372,0.999
9373,0.999
9374,0.999
9375,0.999
9376,0.999
9377,0.001
9378,0.999
9379,0.001
9380,0.001
9381,0.999
9382,0.999
9383,0.999
9384,0.001
9385,0.999
9386,0.999
9387,0.999
9388,0.999
9389,0.001
9390,0.999
9391,0.999
9392,0.999
9393,0.999
9394,0.999
9395,0.999
9396,0.999
9397,0.999
9398,0.999
9399,0.999
9400,0.999
9401,0.001
9402,0.999
9403,0.999
9404,0.999
9405,0.999
9406,0.999
9407,0.001
9408,0.999
9409,0.999
9410,0.999
9411,0.999
9412,0.999
9413,0.999
9414,0.999
9415,0.999
9416,0.999
9417,0.999
9418,0.999
9419,0.999
9420,0.001
9421,0.999
9422,0.001
9423,0.999
9424,0.999
9425,0.999
9426,0.001
9427,0.999
9428,0.999
9429,0.999
9430,0.999
9431,0.9988
9432,0.999
9433,0.999
9434,0.999
9435,0.999
9436,0.999
9437,0.999
9438,0.999
9439,0.999
9440,0.999
9441,0.999
9442,0.999
9443,0.999
9444,0.999
9445,0.999
9446,0.999
9447,0.999
9448,0.999
9449,0.999
9450,0.999
9451,0.999
9452,0.999
9453,0.999
9454,0.999
9455,0.999
9456,0.999
9457,0.999
9458,0.999
9459,0.999
9460,0.999
9461,0.999
9462,0.999
9463,0.999
9464,0.999
9465,0.999
9466,0.999
9467,0.999
9468,0.999
9469,0.999
9470,0.999
9471,0.999
9472,0.999
9473,0.999
9474,0.999
9475,0.001
9476,0.999
9477,0.999
9478,0.999
9479,0.999
9480,0.999
9481,0.999
9482,0.999
9483,0.999
9484,0.999
9485,0.999
9486,0.999
9487,0.999
9488,0.999
9489,0.999
9490,0.999
9491,0.999
9492,0.999
9493,0.999
9494,0.999
9495,0.999
9496,0.999
9497,0.001
9498,0.999
9499,0.999
9500,0.999
9501,0.001
9502,0.999
9503,0.999
9504,0.001
9505,0.999
9506,0.999
9507,0.999
9508,0.999
9509,0.999
9510,0.001
9511,0.999
9512,0.999
9513,0.999
9514,0.999
9515,0.999
9516,0.999
9517,0.999
9518,0.999
9519,0.999
9520,0.999
9521,0.001
9522,0.999
9523,0.999
9524,0.999
9525,0.999
9526,0.999
9527,0.999
9528,0.999
9529,0.999
9530,0.999
9531,0.999
9532,0.999
9533,0.999
9534,0.999
9535,0.999
9536,0.999
9537,0.999
9538,0.999
9539,0.999
9540,0.999
9541,0.999
9542,0.999
9543,0.001
9544,0.999
9545,0.999
9546,0.999
9547,0.999
9548,0.999
9549,0.999
9550,0.999
9551,0.999
9552,0.999
9553,0.999
9554,0.999
9555,0.999
9556,0.999
9557,0.001
9558,0.999
9559,0.999
9560,0.999
9561,0.999
9562,0.999
9563,0.999
9564,0.999
9565,0.999
9566,0.999
9567,0.999
9568,0.999
9569,0.999
9570,0.999
9571,0.999
9572,0.999
9573,0.999
9574,0.999
9575,0.999
9576,0.999
9577,0.999
9578,0.999
9579,0.999
9580,0.999
9581,0.999
9582,0.999
9583,0.999
9584,0.999
9585,0.999
9586,0.999
9587,0.999
9588,0.001
9589,0.999
9590,0.999
9591,0.999
9592,0.0029
9593,0.999
9594,0.999
9595,0.999
9596,0.999
9597,0.999
9598,0.001
9599,0.999
9600,0.999
9601,0.999
9602,0.999
9603,0.999
9604,0.999
9605,0.9189
9606,0.999
9607,0.999
9608,0.999
9609,0.001
9610,0.999
9611,0.9961
9612,0.999
9613,0.999
9614,0.999
9615,0.999
9616,0.001
9617,0.999
9618,0.999
9619,0.999
9620,0.999
9621,0.999
9622,0.999
9623,0.999
9624,0.999
9625,0.1404
9626,0.999
9627,0.999
9628,0.9894
9629,0.999
9630,0.999
9631,0.999
9632,0.999
9633,0.999
9634,0.999
9635,0.999
9636,0.999
9637,0.999
9638,0.999
9639,0.999
9640,0.999
9641,0.999
9642,0.999
9643,0.001
9644,0.999
9645,0.999
9646,0.999
9647,0.999
9648,0.001
9649,0.999
9650,0.999
9651,0.001
9652,0.999
9653,0.999
9654,0.001
9655,0.999
9656,0.999
9657,0.999
9658,0.999
9659,0.999
9660,0.999
9661,0.999
9662,0.999
9663,0.001
9664,0.999
9665,0.999
9666,0.999
9667,0.999
9668,0.999
9669,0.999
9670,0.999
9671,0.999
9672,0.999
9673,0.999
9674,0.999
9675,0.999
9676,0.999
9677,0.999
9678,0.999
9679,0.999
9680,0.999
9681,0.001
9682,0.999
9683,0.999
9684,0.999
9685,0.999
9686,0.999
9687,0.999
9688,0.999
9689,0.999
9690,0.001
9691,0.999
9692,0.999
9693,0.999
9694,0.999
9695,0.001
9696,0.999
9697,0.999
9698,0.999
9699,0.999
9700,0.999
9701,0.999
9702,0.999
9703,0.999
9704,0.999
9705,0.999
9706,0.999
9707,0.999
9708,0.999
9709,0.999
9710,0.999
9711,0.999
9712,0.999
9713,0.999
9714,0.001
9715,0.999
9716,0.999
9717,0.999
9718,0.999
9719,0.999
9720,0.999
9721,0.999
9722,0.001
9723,0.999
9724,0.999
9725,0.0046
9726,0.999
9727,0.999
9728,0.6815
9729,0.001
9730,0.999
9731,0.999
9732,0.999
9733,0.999
9734,0.999
9735,0.999
9736,0.999
9737,0.999
9738,0.999
9739,0.999
9740,0.999
9741,0.001
9742,0.999
9743,0.999
9744,0.999
9745,0.999
9746,0.999
9747,0.999
9748,0.999
9749,0.999
9750,0.999
9751,0.001
9752,0.999
9753,0.999
9754,0.001
9755,0.999
9756,0.999
9757,0.999
9758,0.999
9759,0.999
9760,0.999
9761,0.001
9762,0.999
9763,0.999
9764,0.999
9765,0.999
9766,0.999
9767,0.999
9768,0.999
9769,0.999
9770,0.999
9771,0.999
9772,0.999
9773,0.999
9774,0.999
9775,0.999
9776,0.001
9777,0.999
9778,0.999
9779,0.999
9780,0.999
9781,0.999
9782,0.999
9783,0.999
9784,0.001
9785,0.999
9786,0.001
9787,0.999
9788,0.999
9789,0.001
9790,0.999
9791,0.999
9792,0.999
9793,0.999
9794,0.999
9795,0.999
9796,0.999
9797,0.999
9798,0.999
9799,0.999
9800,0.999
9801,0.999
9802,0.999
9803,0.999
9804,0.0011
9805,0.999
9806,0.999
9807,0.999
9808,0.999
9809,0.999
9810,0.999
9811,0.999
9812,0.999
9813,0.999
9814,0.999
9815,0.999
9816,0.999
9817,0.001
9818,0.999
9819,0.001
9820,0.001
9821,0.999
9822,0.999
9823,0.999
9824,0.999
9825,0.999
9826,0.999
9827,0.999
9828,0.999
9829,0.999
9830,0.999
9831,0.999
9832,0.999
9833,0.999
9834,0.001
9835,0.999
9836,0.999
9837,0.999
9838,0.999
9839,0.999
9840,0.999
9841,0.001
9842,0.999
9843,0.999
9844,0.999
9845,0.999
9846,0.999
9847,0.999
9848,0.999
9849,0.999
9850,0.999
9851,0.999
9852,0.999
9853,0.999
9854,0.999
9855,0.999
9856,0.999
9857,0.999
9858,0.999
9859,0.999
9860,0.999
9861,0.999
9862,0.999
9863,0.999
9864,0.999
9865,0.001
9866,0.999
9867,0.999
9868,0.999
9869,0.999
9870,0.0067
9871,0.999
9872,0.999
9873,0.999
9874,0.999
9875,0.999
9876,0.999
9877,0.999
9878,0.999
9879,0.999
9880,0.999
9881,0.999
9882,0.999
9883,0.999
9884,0.999
9885,0.999
9886,0.999
9887,0.999
9888,0.999
9889,0.999
9890,0.001
9891,0.999
9892,0.999
9893,0.999
9894,0.999
9895,0.999
9896,0.999
9897,0.999
9898,0.999
9899,0.999
9900,0.999
9901,0.999
9902,0.999
9903,0.999
9904,0.999
9905,0.999
9906,0.999
9907,0.999
9908,0.999
9909,0.999
9910,0.999
9911,0.999
9912,0.999
9913,0.001
9914,0.999
9915,0.9879
9916,0.001
9917,0.001
9918,0.999
9919,0.999
9920,0.999
9921,0.999
9922,0.999
9923,0.999
9924,0.001
9925,0.999
9926,0.999
9927,0.999
9928,0.999
9929,0.999
9930,0.999
9931,0.999
9932,0.999
9933,0.999
9934,0.999
9935,0.9945
9936,0.999
9937,0.999
9938,0.999
9939,0.999
9940,0.999
9941,0.999
9942,0.999
9943,0.999
9944,0.999
9945,0.999
9946,0.999
9947,0.999
9948,0.999
9949,0.999
9950,0.999
9951,0.999
9952,0.999
9953,0.999
9954,0.999
9955,0.999
9956,0.999
9957,0.999
9958,0.999
9959,0.999
9960,0.999
9961,0.999
9962,0.999
9963,0.999
9964,0.999
9965,0.999
9966,0.999
9967,0.999
9968,0.999
9969,0.999
9970,0.999
9971,0.999
9972,0.999
9973,0.001
9974,0.999
9975,0.999
9976,0.999
9977,0.999
9978,0.001
9979,0.999
9980,0.999
9981,0.999
9982,0.999
9983,0.999
9984,0.999
9985,0.999
9986,0.999
9987,0.999
9988,0.999
9989,0.999
9990,0.999
9991,0.999
9992,0.999
9993,0.999
9994,0.999
9995,0.999
9996,0.999
9997,0.0355
9998,0.999
9999,0.999
10000,0.999
10001,0.999
10002,0.999
10003,0.999
10004,0.001
10005,0.001
10006,0.999
10007,0.001
10008,0.999
10009,0.999
10010,0.999
10011,0.999
10012,0.0128
10013,0.999
10014,0.999
10015,0.999
10016,0.999
10017,0.999
10018,0.999
10019,0.999
10020,0.999
10021,0.999
10022,0.999
10023,0.0906
10024,0.999
10025,0.001
10026,0.999
10027,0.999
10028,0.999
10029,0.999
10030,0.999
10031,0.999
10032,0.999
10033,0.999
10034,0.999
10035,0.999
10036,0.999
10037,0.999
10038,0.999
10039,0.999
10040,0.999
10041,0.999
10042,0.999
10043,0.999
10044,0.999
10045,0.999
10046,0.999
10047,0.999
10048,0.999
10049,0.999
10050,0.999
10051,0.999
10052,0.001
10053,0.999
10054,0.999
10055,0.999
10056,0.999
10057,0.999
10058,0.999
10059,0.999
10060,0.999
10061,0.999
10062,0.001
10063,0.999
10064,0.999
10065,0.999
10066,0.999
10067,0.999
10068,0.999
10069,0.999
10070,0.999
10071,0.001
10072,0.999
10073,0.999
10074,0.999
10075,0.999
10076,0.999
10077,0.999
10078,0.999
10079,0.999
10080,0.999
10081,0.999
10082,0.999
10083,0.999
10084,0.999
10085,0.999
10086,0.999
10087,0.999
10088,0.999
10089,0.999
10090,0.999
10091,0.001
10092,0.999
10093,0.999
10094,0.999
10095,0.999
10096,0.999
10097,0.999
10098,0.999
10099,0.999
10100,0.999
10101,0.999
10102,0.999
10103,0.0026
10104,0.999
10105,0.999
10106,0.001
10107,0.001
10108,0.999
